Tweet Id,Datetime,Text,Topic
1.35124E+18,1/18/2021 19:04,of course i got dunkies on the day ben affleck and ana de armas broke up.,Ben Affleck
1.35124E+18,1/18/2021 19:04,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:04,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:04,RT @usweekly: It's over between Ben Affleck and Ana de Armas. What went wrong? 💔 https://t.co/ztRTiRwnB9,Ben Affleck
1.35124E+18,1/18/2021 19:04,RT @jillboard: omg i feel so bad for straight people right now..... ben affleck and ana de armas split? fuck. if olivia wilde and harry sty…,Ben Affleck
1.35124E+18,1/18/2021 19:04,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"Ben Affleck y Ana de Armas terminaron su relación 
https://t.co/UHKywfxpMV",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,Ben Affleck and Ana de Armas &amp;#39;mutually&amp;#39; end their relationship https://t.co/Z3PU3A8xbA,Ben Affleck
1.35124E+18,1/18/2021 19:05,RT @usweekly: Ben Affleck and Ana de Armas have called it quits. 💔 Details: https://t.co/9OPo7dRfoQ,Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"¿Cuál es el motivo de la posible ruptura entre Ben Affleck y Ana de Armas? 🥴⬇️
https://t.co/ze3RhpxDG3",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:05,I can’t believe that Ben Affleck and Ana De Armas broke things off before I was able to pitch my celeb couple name… https://t.co/RG8x6V4FQ2,Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"casal covid anuncia fim de relacionamento: ""a vacina chegou 😐"" desabafa ana de armas e ben affleck",Ben Affleck
1.35124E+18,1/18/2021 19:06,How long til Ben affleck is spotted with a 22 year old insta model?,Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,Ben Affleck y Ana de Armas terminaron 😔,Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:06,ana de armas e ben affleck terminaram? glória deus senhor jesus,Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @FilmUpdatesBU: Ana de Armas and Ben Affleck have called it quits after nearly a year together.

(https://t.co/l8s4PnsoCr) https://t.co/…",Ben Affleck
1.35124E+18,1/18/2021 19:06,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35124E+18,1/18/2021 19:06,"Bkz. Ben affleck, louis ck , woody allen , james franco , d.hoffman burdan Adapazarı'nda yol olur yani.",Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:07,Why Ana de Armas Reportedly Broke Up With Ben Affleck https://t.co/fE8vkNvB7Y #Culture https://t.co/PIe7Aa7nag,Ben Affleck
1.35124E+18,1/18/2021 19:07,Día dramático para los hijos de Ben Affleck. https://t.co/Y51y5AKsQB,Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:07,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @DCcomicsMX: Si no aparece el Superman de Nicolas Cage en The Flash, no queremos nada. 😜

https://t.co/vwjCu4Mf75 https://t.co/VKaX4Uwndy",Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:07,RT @JEDIYUTH: เบน แอฟเฟล็ค และ อนา เดอ อาร์มัส เลิกกันแล้วหลังจากที่คบหาดูใจกันเกือบหนึ่งปี แหล่งข่าวบอกว่านักแสดงสาววัย 32 เป็นคนขอเลิก เ…,Ben Affleck
1.35124E+18,1/18/2021 19:07,ben affleck if you're out there im here for you,Ben Affleck
1.35124E+18,1/18/2021 19:07,RT @ComplexPop: Ben Affleck and Ana de Armas reportedly split. https://t.co/sMSIgj7ZqT,Ben Affleck
1.35124E+18,1/18/2021 19:07,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35124E+18,1/18/2021 19:07,"Ben Affleck y Ana de Armas han roto😔 BEN, NO VAYAS A TOMAR, POR FAVOR. POR LO QUE MÁS QUERÁS😭 VOLVÉ A HACER BUENAS PELÍCULAS💔",Ben Affleck
1.35124E+18,1/18/2021 19:07,"¡No, cállate! People confirmó que Ben Affleck y Ana de Armas se han separado, según sus fuentes todo fue completame… https://t.co/bP4D0JUrfp",Ben Affleck
1.35124E+18,1/18/2021 19:08,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:08,"Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @americanamemes: Ben Affleck           My cell phone
&amp;                             in the  
Ana De Armas      Hollywood  Hills…",Ben Affleck
1.35125E+18,1/18/2021 19:08,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:08,dunkin donuts when they found out ben affleck and ana de armas broke up https://t.co/TvKm9qMnxI,Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @PopCrave: Ben Affleck and Ana de Armas have called it quits after nearly a year together, @People reports. 💔 https://t.co/N9k1emR75L",Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:08,"RT @Iebsianism: ANA DE ARMAS DUMPED BEN AFFLECK 
https://t.co/de5eb3Xgo7",Ben Affleck
1.35125E+18,1/18/2021 19:08,RT @enews: It's over for Ben Affleck and Ana de Armas. 💔 The couple has called it quits after 10 months of dating.   https://t.co/VQXmOqmFr…,Ben Affleck
1.35125E+18,1/18/2021 19:08,i really thought ana de armas was a lot younger and that the age difference between her and ben affleck was a lot wider. huh.,Ben Affleck
1.35125E+18,1/18/2021 19:09,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:09,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @EW: ""This is something that was mutual and something that is completely amicable."" https://t.co/bphJGM1ufk",Ben Affleck
1.35125E+18,1/18/2021 19:09,"Ben Affleck y yo, separados al nacer. https://t.co/Y2O1Ft43ES",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:09,ana de armas and ben affleck broke up https://t.co/vmnYN9YsLH,Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @josephlongo_: ""What was oddly prescient about the 'Jenny From the Block' clip was how it both anticipated the rise in reality televisio…",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @KatagawaJnr: Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35125E+18,1/18/2021 19:09,"RT @etnow: After a year-long romance, Ben Affleck and Ana de Armas have split, ET can confirm: https://t.co/AyVLW5hJjJ",Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:10,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:10,Ben Affleck is gonna drink so much Dunkin it will be like Limitless,Ben Affleck
1.35125E+18,1/18/2021 19:10,ana de armas and ben affleck split ben affleck flop era ana de armas ascension era https://t.co/IrMDOgzvXZ,Ben Affleck
1.35125E+18,1/18/2021 19:10,every day i open up twitter dot com and i am graced with a new picture of ben affleck almost dropping his dunkin an… https://t.co/5aLMudBX3M,Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @people: Ben Affleck and Ana de Armas Split, Says Source: 'They Are in Different Points in Their Lives'​ https://t.co/EaKPmqL9m9",Ben Affleck
1.35125E+18,1/18/2021 19:10,"Ben Affleck and Ana de Armas ‘mutually’ end their relationship after nearly a year together

https://t.co/dW4AEKrljo",Ben Affleck
1.35125E+18,1/18/2021 19:10,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:10,Ben Affleck boşta mı şuan,Ben Affleck
1.35125E+18,1/18/2021 19:11,lol ben affleck lost the batman role and ana de armas,Ben Affleck
1.35125E+18,1/18/2021 19:11,Ben Affleck and Ana de Armas Reportedly Split: ‘She Broke It Off’ https://t.co/z8HeclWOg9,Ben Affleck
1.35125E+18,1/18/2021 19:11,A Complete Timeline of Ana de Armas and Ben Affleck’s Relationship https://t.co/gffDnQh90m,Ben Affleck
1.35125E+18,1/18/2021 19:11,RT @nigelmfs: A @people exclusive: Ben Affleck and Ana de Armas have called it quits. Their press tour for DEEP WATER should be interesting…,Ben Affleck
1.35125E+18,1/18/2021 19:11,"RT @KatagawaJnr: Rhys/#Rhack version of the tired Ben Affleck meme ✌
#Borderlands #HandsomeJack #RhysStrongfork https://t.co/niVKwgyjPV",Ben Affleck
1.35125E+18,1/18/2021 19:11,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:11,RT @spinubzilla: why would you say Ben Affleck and Ana de Armas broke up when you could just say BenAna Split,Ben Affleck
1.35125E+18,1/18/2021 19:11,Ben Affleck and Ana de Armas Split 💔 #2021 https://t.co/j4drCjrWgQ,Ben Affleck
1.35125E+18,1/18/2021 19:11,"Ben Affleck and Ana de Armas have broken up.

“Ben is no longer dating Ana,” a source told People about the 48-year… https://t.co/Vsca9yXUd9",Ben Affleck
1.35125E+18,1/18/2021 19:11,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:11,RT @ArmasUpdates: The time has come to confirm that Ana de Armas &amp; Ben Affleck have called it quits after nearly a year together as a coupl…,Ben Affleck
1.35125E+18,1/18/2021 19:11,@mfsinNewJersey Bhai tunhe Casey Affleck ka scandal nahi dekha.....and the case against Ben Affleck was for inappro… https://t.co/7tLyxSCgHT,Ben Affleck
1.35125E+18,1/18/2021 19:11,RT @armasarchives: new! ana de armas is now in her single era after dumping ben affleck! https://t.co/hMCw2V1wfE,Ben Affleck
1.35125E+18,1/18/2021 19:11,@unaconsu Es muy merma Ben Affleck?,Ben Affleck
1.35125E+18,1/18/2021 19:11,"@MaijaVarda @ErnieLies @ArmasUpdates @_omgigi_ If you don't know who is Ben Affleck, then yes it's super weird...",Ben Affleck
1.35125E+18,1/18/2021 19:11,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:12,"E a semana começa mais triste: Ben Affleck, de #BatmanVsSuperman, e Ana de Armas, de #NoTimeToDie, não estão mais j… https://t.co/2qR2MzhIme",Ben Affleck
1.35125E+18,1/18/2021 19:12,"RT @jillboard: pouring out a medium dunkin caramel swirl iced coffee with almond milk for ben affleck and ana de armas, damn",Ben Affleck
1.35125E+18,1/18/2021 19:12,Ben Affleck - Will you ever learn 🤡,Ben Affleck
1.35125E+18,1/18/2021 19:12,Ben Affleck and Ana de Armas Break Up After Less Than a Year of Dating https://t.co/jILBn4XYZK,Ben Affleck
1.35125E+18,1/18/2021 19:12,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:12,"RT @iratheethird: If you see Ben Affleck in the streets, walking by himself, juggling his iced coffee and a box of munchkins, have pity...…",Ben Affleck
1.35125E+18,1/18/2021 19:12,RT @JustJared: Ben Affleck and Ana de Armas have broken up and a source is revealing the reasons why https://t.co/qFVB5Ellml,Ben Affleck
