Datetime,Tweet Id,Text
2021-01-16 19:03:58,1350519180358017035,"@JOreilly3005 @RandyInLA @RoArquette @JeriLRyan @AOC So let's not pretend ""actual terrorist"" arise from the conserv… https://t.co/rE6F3Kw7h9"
2021-01-16 19:03:58,1350519177933684739,@Onslaug25159936 @AOC Something this huge is more than rocking the boat.  The truth demands proof. That is all we a… https://t.co/BzHvn9OFPr
2021-01-16 19:03:57,1350519177312923651,@AOC Agree
2021-01-16 19:03:57,1350519177031929858,@DFromCharleston @AERTIME @hunterw @AOC That's just too logical and places responsibility on the individual
2021-01-16 19:03:56,1350519171654807554,@AOC Prove it
2021-01-16 19:03:54,1350519163467538438,RT @michaelgwaltz: The Dems stimulus package is a blue state bailout for mismanaged states like NY and CA driven by @AOC &amp; @SenSchumer. The…
2021-01-16 19:03:54,1350519162267987970,@AOC And abortion
2021-01-16 19:03:54,1350519160925634560,RT @BadAstronomer: Watching @AOC on @maddow saying that it's horrible that we have people who don't have any science competency writing law…
2021-01-16 19:03:53,1350519160594440203,"@AOC We can agree to disagree on this one. 
I bet their victims were against the death penalty too."
2021-01-16 19:03:53,1350519159084314624,"@AOC With trump, the cruelty is/was always the point."
2021-01-16 19:03:51,1350519149966073861,"RT @ConceptualJames: Re-education camps!

When will she be pressured into resigning for all of violations of her oath?
https://t.co/mssw0KK…"
2021-01-16 19:03:50,1350519147000684546,"@mytwocentsintx @johnrobertgage @AOC Those are all restrictions to how/where you can vote. 🤷‍♂️

Call it rules if y… https://t.co/tLJpH6AFow"
2021-01-16 19:03:50,1350519145209622528,"RT @mmpadellan: @AOC @Susan_M65 @HawleyMO Josh Hawley, Ted Cruz, and the rest of the insurrectionist Sedition Caucus MUST be removed. PERIO…"
2021-01-16 19:03:49,1350519143561363456,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:03:48,1350519138830188546,I have no words.. https://t.co/1MkuBu8qQv
2021-01-16 19:03:47,1350519134883201024,"RT @1DOLLARPERMILE: @jonfw2 @IlhanMN @AOC graduated cum laude from BU, no priors ; @RepBoebert did not graduate from H.S, with multiple pri…"
2021-01-16 19:03:47,1350519133662826504,@brajadurai Very true. AOC has a degree in econ from BU—hardly a slacker school. Teaching her “basic economics”—kin… https://t.co/J1JhjK2CIb
2021-01-16 19:03:45,1350519126947749890,@WithDaughters @AOC @PattyArquette @mayawiley @RepAdamSchiff @Rosie @sacca God bless @aoc and everyone like her who… https://t.co/m8o3cbtsbQ
2021-01-16 19:03:40,1350519104994635776,"RT @Alissa_Moen: @EdanClay @AOC @maddow 👍 + jealous - AOC conveys authentic emotion while offering coherent narrative, without scriptwriter…"
2021-01-16 19:03:40,1350519102184386561,@ChuckModi1 @ReddIsAri ⬆️ @rolandsmartin @ElieNYC ⬆️ 👏🏽 @JoyAnnReid @donlemon  ☑️ @RepCori @ZerlinaMaxwell @AOC… https://t.co/8F1pCXN6GU
2021-01-16 19:03:39,1350519098417979392,@MrNeoLib @aaronjmate Who would have known your pinned tweet would reveal yourself as an AOC white knight
2021-01-16 19:03:36,1350519085524787206,"RT @aydinoya09: Trump yönetimi son dönemeçte, 17 yıl aradan sonra ilk kez seri idam uygulamasına geçti. Bu hafta 13. kişi idam edildi. Devl…"
2021-01-16 19:03:35,1350519081179475968,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:03:34,1350519079761690624,"@Az_ @AOC An excuse like the person kidnaps, tortures, assaults, and buried a teen girl alive. An excuse like that."
2021-01-16 19:03:32,1350519071952035840,@AOC_Malko @Hak3F
2021-01-16 19:03:32,1350519071096283136,@trish_regan @AOC https://t.co/jfU0D9r9hr
2021-01-16 19:03:31,1350519065673084928,"RT @GregJKrieg: Asked about Biden trying to pass his Covid pkg w GOP support in Senate, @AOC was skeptical: ""We have a very limited window…"
2021-01-16 19:03:30,1350519062883930119,@BoycottHegemony I surmise that Xi would come to some consensus with #aoc on the meaning of the word “de-radicalise… https://t.co/qQhyy5OMr9
2021-01-16 19:03:30,1350519062267367426,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
2021-01-16 19:03:28,1350519052872142850,"@AOC There you go, saying the quiet part out loud."
2021-01-16 19:03:27,1350519050334572545,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:03:26,1350519046517764096,@DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Making fun of people for having working class jobs only makes YOU look bad.
2021-01-16 19:03:26,1350519046245117956,@premium_chunk @MeanMrNaser @von_jackets @Az_ @AOC that would be absolute torture for me
2021-01-16 19:03:26,1350519045121073155,@AOC No please No  AOC try it out .
2021-01-16 19:03:24,1350519037097373696,"@AOC @HawleyMO He won't resign @AOC besides Hawley, there's Cruz, Boebert, Jordan, McCarthy,Rubio, Scott need to be… https://t.co/PLIbzIY3We"
2021-01-16 19:03:24,1350519036384186369,@craig_steger @AOC Motive matters Craig...
2021-01-16 19:03:23,1350519032328273920,RT @8712patriciaac: @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance @GenMhayden @BeauTFC @sarahkendzior @Amy_…
2021-01-16 19:03:21,1350519024560427009,"@jaysbookman @jaketapper So like an AOC but on the right, and reasonable? How awful. 🙄 Sounds like you can't handle… https://t.co/wkplg6Z5Vm"
2021-01-16 19:03:21,1350519024195665922,@IvanBrumski @AOC You can punish (which shouldn’t be the goal of prison) without stooping to the killers level
2021-01-16 19:03:20,1350519021083439104,"RT @agerson24: @AOC Besides the ethical and legal arguments against the death penalty, over 167 people have been exonerated who were on dea…"
2021-01-16 19:03:19,1350519017908404224,RT @davidmweissman: @taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette @AuthorKimberley…
2021-01-16 19:03:18,1350519011214180353,@c4rmenge @robertfr69 @TikkitaviRikki @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance… https://t.co/YVhdk7QY8b
2021-01-16 19:03:17,1350519008727097346,RT @hunterw: .@AOC pointed to her past questioning  of Mark Zuckerberg to show people have been aware of disinformation and white supremacy…
2021-01-16 19:03:17,1350519006961180672,RT @SteveBrant: @betsy_klein @abdallahcnn Special meeting at White House taking place now! What is Trump planning? @TimothyDSnyder @JYSexto…
2021-01-16 19:03:16,1350519004448768000,@MondaireJones @AOC Jim crow was a democrat platform
2021-01-16 19:03:15,1350519000187371520,I can say with 100% confidence @RepAOC is not willing to unite with her colleagues. Just as one would expect from a… https://t.co/bESJR80KUB
2021-01-16 19:03:14,1350518995850457091,"@Frustd_Atheist @mad_frogger @ALW_12 @DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Lol, sorry bud...I don’t ce… https://t.co/RrnZLLgiQL"
2021-01-16 19:03:13,1350518992495116290,"@DeanBrowningPA @AOC As a gay black man, how do you feel about this?"
2021-01-16 19:03:13,1350518989471031299,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:03:12,1350518988258873345,@HybridGrizzly @rfrdrch @AOC I don't support disarmament! Ron just doesn't know about the second amendment 😂
2021-01-16 19:03:12,1350518987457769472,@AOC out here slicing and dicing motherfuckers on Twitter and holding them accountable and we love it 😂
2021-01-16 19:03:11,1350518981774499843,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:03:08,1350518971292913667,@BrendonCarpent4 @AnarkidUwU @Oinklet2 @cheseth @dhk242 @AOC History is clear they where correct on this.
2021-01-16 19:03:07,1350518967027322884,"@patrickcurl @CodyTidwell9 @AOC No one is calling for censorship. But you can’t knowingly lie, and you can’t yell f… https://t.co/81dr1yLZVp"
2021-01-16 19:03:07,1350518965840171010,@rscook @AOC *this
2021-01-16 19:03:06,1350518963244036096,"RT @AZsunshine_mama: Most of us realize it's bullticky. Unfortunately, his ignorant base rejects any common sense AND the fact that POC hav…"
2021-01-16 19:03:05,1350518957531389953,"@LibertyFirst7 @CANCELtheGOP @kurtbardella @ProjectLincoln @AOC @Morning_Joe I’m not implying, I’m saying that you… https://t.co/SVDajujgw4"
2021-01-16 19:03:03,1350518949750964224,Abolish the death penalty. https://t.co/3UJ6Pj6bPd
2021-01-16 19:03:03,1350518947989360642,@AOC I thought you were against businesses donating to any politician?
2021-01-16 19:03:02,1350518945996963841,@JTmor @AOC The low approval rating has to do with Moscow Mitch not letting any decent bills get through congress.… https://t.co/Pa3izP4k4Y
2021-01-16 19:03:00,1350518936983494660,YOU DO IT? https://t.co/JIdXcxruEX
2021-01-16 19:03:00,1350518935259516930,RT @4everProWhite: She knew Antifa was going to attack the capitol and she knew Trump and us would get the blame for it so she had this rea…
2021-01-16 19:02:59,1350518932340412420,@DeanBrowningPA @laurenboebert @SpeakerPelosi @AOC Dude you’re a fucking piece of garbage. Actually that’s an insult to pieces of garbage.
2021-01-16 19:02:59,1350518930838839298,@Colbster70 @LaurieHilles @solomom1171 @OutnumberedFNC @KennedyNation @dagenmcdowell @KatiePavlich @TomiLahren… https://t.co/JgJ8kPGGXT
2021-01-16 19:02:55,1350518916242497536,"RT @davidsirota: “$2,000 means $2,000. $2,000 does not mean $1,400.” - @AOC https://t.co/PTGv76XK4a"
2021-01-16 19:02:55,1350518916020318209,@BrendonCarpent4 @AnarkidUwU @Oinklet2 @cheseth @dhk242 @AOC And Bakunin and other Anarchists don't assume politici… https://t.co/jerKSRG2tW
2021-01-16 19:02:54,1350518911381368832,RT @robertfr69: @TikkitaviRikki @SteveBrant @betsy_klein @abdallahcnn @TimothyDSnyder @JYSexton @MalcolmNance @GenMhayden @BeauTFC @sarahke…
2021-01-16 19:02:53,1350518904964182022,". @ALewisCannon1 @joshtpm Everyone who works there carries a gun, too. And she violated shut-down orders from the g… https://t.co/LVy7p7UGmL"
2021-01-16 19:02:52,1350518904561532938,@JTmor @AOC Tim don't you have any sense of shame?
2021-01-16 19:02:52,1350518900690194432,"#TigrayGenocide 
#BidenTakeAction 
#StopWarOnTigray 
#WarCrimesOnTigray 
@JoeBiden @KamalaHarris @jakejsullivan… https://t.co/S2islA6ViZ"
2021-01-16 19:02:51,1350518898299293698,"@AOC People should not be paying, going bankrupt, for the months it took Congress to pass a deal"
2021-01-16 19:02:49,1350518891076792323,@AOC Make up your mind.  Don't be a hypocrite.
2021-01-16 19:02:48,1350518884571508740,I like AOC but NO. keep the death penalty because there are people that absolutely NEED to be put to death. https://t.co/vgYLex5Lhc
2021-01-16 19:02:46,1350518878011613185,@AOC @HawleyMO I got something raised up for you. Get lazy
2021-01-16 19:02:46,1350518876010737665,RT @AceRealityCheck: @HouseGOP @GOPLeader #SeditionCaucus https://t.co/Infc40wwup
2021-01-16 19:02:44,1350518871099375623,"@AOC Wrong again, the continuation of a long trend for you"
2021-01-16 19:02:44,1350518868419207173,@JimD_Ru @adrianxzayas @PhotoMojoEye @eva_unit_92 @AOC i was a christian from the time i was born until i was 17. t… https://t.co/rxGaBEr0gY
2021-01-16 19:02:42,1350518862333227008,@AERTIME @hunterw @AOC You can always delete the app. You are in control. No brain rot anymore.
2021-01-16 19:02:40,1350518854204723205,@jamesputtss @theresajlacey @AOC totally disagree. Retributive justice is meaningless. People who are born or becom… https://t.co/hxi0vkRCtt
2021-01-16 19:02:40,1350518853013540865,@taradublinrocks @Sky_Lee_1 @FBIWFO @DebraMessing @BillyBaldwin @Eleven_Films @DrEricDing @RoArquette… https://t.co/kEIv2pPirO
2021-01-16 19:02:38,1350518843525931009,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:02:38,1350518843161124865,@AOC Why would we do that? U feel that someone who intentionally killed or raped innocent people deserve the right… https://t.co/CsBz1eaAy5
2021-01-16 19:02:34,1350518828925669377,Last night I dreamed I met @AOC and she helped me find the bathroom in the capitol since I had to pee 😂 why are my… https://t.co/XrP1ks6RMk
2021-01-16 19:02:34,1350518826874519552,@nypost @RepAOC  need to funding to deprogram Boston University graduates. I fixed it for you AOC.
2021-01-16 19:02:33,1350518824622292996,"@MondaireJones @AOC Isn't this how Amy was pushed through?
Maybe you should stop being so short sighted."
2021-01-16 19:02:33,1350518823439519745,@mariiamariiee @OloredeOmolara
2021-01-16 19:02:33,1350518821061337095,Alguien sabe por qué los Demócratas están tuiteando esto? Contexto por favor 🤣 https://t.co/FvSZF02UWD
2021-01-16 19:02:32,1350518819295531008,@GregJKrieg @AOC That's a lot of so if and window and and. You not said much of any thing! Try agin
2021-01-16 19:02:32,1350518818896965632,@EmmaVigeland @johniadarola You know what’s creepy??? You’re crush on AOC
2021-01-16 19:02:31,1350518814589530112,"@SwannHeim @MSNBC @AOC Like what? Frankly, if you can’t spell ‘Tucker’ and don’t know names of people begin with ca… https://t.co/o0F1IIZxzH"
2021-01-16 19:02:30,1350518812110684160,@kari6385 @russquin @AOC White collar crimes can lead to a fate worse then death
2021-01-16 19:02:30,1350518808981762050,"@pixxyale644 @Michael96622754 @AOC Youre the joker!
After HOW MANY HOURS waiting for him to condemn the insurrectio… https://t.co/4IkR1KdRrh"
2021-01-16 19:02:30,1350518808407105544,"RT @AOC: Hey Sen @HawleyMO, I hate to break it to you, but this is, in fact, you.

You raised your fist in solidarity with white supremacis…"
2021-01-16 19:02:29,1350518808348246016,@RepBarbaraLee @AOC Where? It still gets hot in the summer and cold in the winter. What is the problem?
2021-01-16 19:02:25,1350518787758551040,RT @Thebreadgamer: @MondaireJones @AOC Don't forget Gerrymandering!
2021-01-16 19:02:23,1350518782280740864,"RT @WithDaughters: Political Violence against Women must end NOW 

.@AOC said she feared for her life when Trump supporters attacked the Ca…"
2021-01-16 19:02:23,1350518781110480896,@AOC 10 people got the death penalty on Trump's watch.  You pro life supporters are good with that?
2021-01-16 19:02:21,1350518773648822272,"RT @hollymathnerd: You know, if the Woke hadn't re-defined ""white supremacist"" to mean ""every white person slightly to the right of Stalin,…"
2021-01-16 19:02:21,1350518772092850180,@BobQuarantine @AOC She actually exactly as dumb as I thought :(
2021-01-16 19:02:16,1350518752371212293,@solomom1171 @LaurieHilles @Colbster70 @OutnumberedFNC @KennedyNation @dagenmcdowell @KatiePavlich @TomiLahren… https://t.co/vOWvlCCpdf
2021-01-16 19:02:15,1350518749263134720,"Most of us realize it's bullticky. Unfortunately, his ignorant base rejects any common sense AND the fact that POC… https://t.co/4JwY2UAJNr"
2021-01-16 19:02:15,1350518745572237313,RT @janschakowsky: Nor did I
2021-01-16 19:02:14,1350518744024567814,@swissch33z @GoodPoliticGuy @shaun_vids Aoc* not elsie
2021-01-16 19:02:13,1350518739310145538,"@PhotoMojoEye @AOC CW:

the youngest person to give birth was a five year old
https://t.co/yFT7h4hS9Z

below are pi… https://t.co/ohLOZzrOho"
2021-01-16 19:02:09,1350518722369368064,@AstarothDaddy @BernieSanders @AOC for Pres!
2021-01-16 19:02:07,1350518714098196482,Killing is their priority. https://t.co/JRaaWMOcw3
2021-01-16 19:02:05,1350518705109798912,"RT @hunterw: .@AOC: ""Mark Zuckerberg and Facebook bear partial responsibility for Wednesday's events. Period."""
