Tweet Id,Datetime,Text,Topic
1351257270496190000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257269808230000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257267874750000,1/18/2021 19:56,RT @WashTimes: Liz Cheney censured in Wyoming for vote to impeach Donald Trump: 'Did not represent our voice' https://t.co/Cs2qO53oRs,Donald Trump
1351257267732150000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257267451040000,1/18/2021 19:56,I think it’s time Donald Trump should give them all the finger and start writing books I will be the first one to buy and read it !!,Donald Trump
1351257266700370000,1/18/2021 19:56,@SariellaForever @bilbalbag @mariecountryman @K4Owen @MerryMichaelW @opinionov @WiseAsASerpent @KittyBhagat… https://t.co/ni4tKgwAry,Donald Trump
1351257266079540000,1/18/2021 19:56,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257266025070000,1/18/2021 19:56,RT @SurfnFitnes: Is Donald Trump going to give Scott Baio a PARDON on his acting career?,Donald Trump
1351257264682910000,1/18/2021 19:56,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257263592200000,1/18/2021 19:56,"RT @MatthewWBenson: Today's must-read on the #COVID vaccines. Basically, they're more effective, safer and offer a swifter return to normal…",Donald Trump
1351257263248350000,1/18/2021 19:56,RT @CNNPolitics: The Biden era beckons after Trump's lies and insurrection | Analysis by CNN's Stephen Collinson https://t.co/PVP62hTOZk ht…,Donald Trump
1351257262757690000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257262682040000,1/18/2021 19:56,"RT @zeynep: Good coverage of the latest messaging disaster, in a year with many. We are dramatically underselling the amazing vaccines, exa…",Donald Trump
1351257262526900000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257261667010000,1/18/2021 19:56,"RT @bjrich_: NEW: Actions By @RepublicanAGs Could Damage Credibility

“There have been a number of Republican AGs who have gone too far and…",Donald Trump
1351257261595880000,1/18/2021 19:56,RT @ProjectLincoln: Source: https://t.co/HKBsZxMFd5,Donald Trump
1351257261537160000,1/18/2021 19:56,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351257261407160000,1/18/2021 19:56,"RT @BeschlossDC: Donald Trump has no business proclaiming January 22 “National Sanctity of Human Life Day,” which he did today.  This will…",Donald Trump
1351257261402850000,1/18/2021 19:56,RT @PamKeithFL: Raise your hand if you think Lindsey Graham should be expelled from the Senate for his criminal and unethical attempt to pr…,Donald Trump
1351257260614410000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257260568270000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257259943320000,1/18/2021 19:56,"@pammalamma @wesyang Soy latino, soy negro, y para esa gente yo soy blanco por apoyar a Donald Trump 🤣son un chiste",Donald Trump
1351257259939130000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257259792330000,1/18/2021 19:56,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257257460320000,1/18/2021 19:56,RT @Scaramucci: There has been so much evidence collected and there will be so much more.  Donald Trump is going to jail for a very long ti…,Donald Trump
1351257257049200000,1/18/2021 19:56,"RT @ReallyAmerican1: “The clip, produced by anti-Donald Trump PAC Really American, splices footage of Cruz and Hawley with police officers…",Donald Trump
1351257256705330000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257252796140000,1/18/2021 19:56,Donald Trump's Departure Plans Crystallize For Inauguration Day: Reports - HuffPost https://t.co/Jm5Az5zp2l,Donald Trump
1351257252779330000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257250145330000,1/18/2021 19:56,"RT @WalshFreedom: Our first hostile transfer of power. 

Thanks to Donald Trump. 

Let us never, ever allow this to happen again.",Donald Trump
1351257248320740000,1/18/2021 19:56,@KamalaHarris u seriously think u can blame unemployment on Donald Trump when governors made it clear he had no aut… https://t.co/7W0o7qEvKm,Donald Trump
1351257247930860000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257243988180000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257243052880000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257240813130000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257240347360000,1/18/2021 19:56,RT @JALAWRENCE6767: Conservative leader @erinotoole has connections to Trump-loving groups like Canada Proud and Ontario Proud. The founder…,Donald Trump
1351257239953280000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257239575790000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257237705130000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257237646310000,1/18/2021 19:56,"RT @TBone1471: @TheLeoTerrell Let's show our support and change our twitter picture to the ""Promises made, Promises kept"" President, Presid…",Donald Trump
1351257236887120000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257235028990000,1/18/2021 19:56,RT @gailnewshound: @MrsBwearsamask @PeterAlexander Never forget Melania also pushed Donald Trump’s birther conspiracy about Barack Obama‘s…,Donald Trump
1351257234945270000,1/18/2021 19:56,"RT @mattdpearce: The Moderna and Pfizer vaccines are “essentially 100 percent effective against serious disease,” Dr. Paul Offit, the direc…",Donald Trump
1351257234743820000,1/18/2021 19:56,"RT @RepCohen: I hate Donald Trump.

He's caused nearly 400,000 to die of coronavirus.

He’s wreaked deadly havoc and destruction in the Cap…",Donald Trump
1351257234475540000,1/18/2021 19:56,RT @semperdiced: 🚨The GOP has a plan to 'whitewash' their enabling of Donald Trump's presidency: report  https://t.co/Gw6h2mLxqw,Donald Trump
1351257233833780000,1/18/2021 19:56,"Donald Trump's Facebook gets almost 200,000 likes despite being blocked after Capitol riot https://t.co/MReuNuKnts",Donald Trump
1351257233321980000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257233213050000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257233129140000,1/18/2021 19:56,"RT @HuffPost: Donald Trump called everything he did ""historic."" But his last months in office finally make that claim correct. https://t.co…",Donald Trump
1351257232978020000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257232499850000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257231472300000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257230914440000,1/18/2021 19:56,"RT @mehdirhasan: I would pay good money to see a reporter ask Donald Trump, on camera, to say who exactly Hannah Arendt is.",Donald Trump
1351257230725690000,1/18/2021 19:56,"RT @lesleyabravanel: @PressSec Disgracing yourself all the way to the end, you pathological propagandist. https://t.co/c5dKKQJ5UA",Donald Trump
1351257230667090000,1/18/2021 19:56,"RT @donwinslow: MY NEW VIDEO: #TheTruthAboutIvanka

I'm sick and tired of Donald Trump's hateful and racist attacks against @SenKamalaHarri…",Donald Trump
1351257228498460000,1/18/2021 19:56,RT @Scaramucci: There has been so much evidence collected and there will be so much more.  Donald Trump is going to jail for a very long ti…,Donald Trump
1351257226716060000,1/18/2021 19:56,"RT @FBoversight: ⏰In 3 DAYS Donald J. Trump will have access to his Facebook account⏰
A real time update from FB Trumpland... https://t.co/…",Donald Trump
1351257226116280000,1/18/2021 19:56,"Imagine if this was Donald Trump, holding hands with the KKK.

Please, I feel sorry for some people. They think all… https://t.co/3SQwrS3rNH",Donald Trump
1351257225470250000,1/18/2021 19:56,"RT @SideeyeSlant: ""A convicted abortion-clinic bomber live-streamed himself at the U.S. Capitol on January 6, as he put it, 'fighting for o…",Donald Trump
1351257225294010000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257224337870000,1/18/2021 19:56,"@HotFreestyle Alexa : Show me someone with less style sense than Donald Trump. I know it's a reach, but show me good you really are.",Donald Trump
1351257223356420000,1/18/2021 19:56,RT @PolitiFact: Trump said in the past that he did more for African Americans than any other president. Trump overstated his own standing w…,Donald Trump
1351257223343830000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257223050220000,1/18/2021 19:56,"@donald_smither Sooooooo, when Trump won it was the Russians, now it’s China (the gooks)? 🤔",Donald Trump
1351257222542620000,1/18/2021 19:56,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Donald Trump
1351257222412700000,1/18/2021 19:56,"RT @robreiner: Donald Trump is a lifetime Criminal. He has broken Federal Law every day of his Presidency. So when he issues pardons, you j…",Donald Trump
1351257221892550000,1/18/2021 19:56,RT @tedlieu: All Donald Trump has to do to prevent further political violence is say one sentence: “the election was not stolen.”,Donald Trump
1351257220286130000,1/18/2021 19:56,RT @jemelehill: What does it say about America that Dr. Martin Luther King Jr was less popular when he was murdered than Donald Trump is to…,Donald Trump
1351257217425690000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257216783930000,1/18/2021 19:56,RT @dpfunke: This video tweeted by Don Jr. is altered. Biden did not stand around looking confused at an event announcing members of his Wh…,Donald Trump
1351257216322390000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
1351257215722610000,1/18/2021 19:56,"RT @ProjectLincoln: Domestic terrorism won’t disappear if we ignore it — it’ll only fester and grow. 

It is imperative we face this evil h…",Donald Trump
