Datetime,Tweet Id,Text
2021-01-16 18:09:34,1350505491093475329,"RT @johntenfucker69: nct as britney spears songs — a thread
[this is a gays only event heteros dont interact] https://t.co/c21469t7gK"
2021-01-16 18:09:26,1350505456553373699,RT @fortheflies: i like to think that frank iero is a fan of britney spears
2021-01-16 18:09:18,1350505422151585792,Britney Spears is Brian Wilson 2. Which means we need to go LIBERATE her so she can make her dope ass Pet Sounds 2 album.
2021-01-16 18:09:16,1350505415440822272,"RT @sarkiithaf_et: Bir user size "" Britney Spears radar "" adlı şarkıyı ithaf ediyor.
@7cutesexylovely"
2021-01-16 18:09:11,1350505390929276933,RT @electrosimon: this is literally what Lou Taylor and James Spears have done to Britney Spears— right in front of everyone. i wonder what…
2021-01-16 18:09:02,1350505355248361480,Now Playing: Womanizer by Britney Spears. https://t.co/gCdjI2V0wy
2021-01-16 18:08:58,1350505339016392707,toda vez que penso no michael scofield eu me sinto no clipe de criminal da britney spears https://t.co/idpseZ4GOv
2021-01-16 18:07:32,1350504975663845377,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 18:07:26,1350504953387872257,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 18:07:20,1350504928247246849,Britney Spears - Toxic (Official Video) https://t.co/ccuAvz1fHq a través de @YouTube
2021-01-16 18:07:09,1350504880927109123,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:06:59,1350504840795926536,RT @sophxthompson: Just remembered Britney Spears - Toxic was written about Supervet and now my day is ruined https://t.co/fFxcdMY7p6
2021-01-16 18:06:28,1350504707429707785,"RT @lanacircus: quando eu abrir o Enem e o tema da redação for ""o impacto de Britney Spears na indústria fonográfica""  https://t.co/BsJ12Pj…"
2021-01-16 18:06:23,1350504686365913088,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 18:06:15,1350504653000232960,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 18:06:11,1350504639632986117,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 18:06:04,1350504609715007494,RT @lukehemerly: Britney Spears RAINHA que caga pra alta costura e manda fazer bainha em todos os vestidos que ela usa KKKK https://t.co/D7…
2021-01-16 18:05:43,1350504519701032963,"Check out this product 😍 Fantasy by Britney Spears Eau De Parfum Spray 3.3 oz (Women) 😍 
by Britney Spears starting… https://t.co/em3BCulwAW"
2021-01-16 18:05:20,1350504422078615552,"@Chanel_Dupree93 Meanwhile Britney Spears, Christina Aguilera, Mandy Moore, etc. looked their damn age"
2021-01-16 18:05:11,1350504387781734400,Yall I’ve got “piece of me” by Britney Spears stuck in my head 💀
2021-01-16 18:04:54,1350504315623006211,vício do dia: britney spears - piece of me
2021-01-16 18:04:38,1350504247788494849,RT @ygteumebox: @sinister_tingz not twitter cropping to britney spears' face......
2021-01-16 18:04:33,1350504225906847744,@sinister_tingz not twitter cropping to britney spears' face......
2021-01-16 18:04:28,1350504204729651200,"RT @heIIobritney: all of britney spears music videos:
A THREAD https://t.co/7GCb2AkVJi"
2021-01-16 18:03:30,1350503962567467010,"this is hilarious😭😂🤣

Britney Spears' music used by British navy to scare off Somali pirates https://t.co/9DU2zzksNW"
2021-01-16 18:03:30,1350503960591917063,"Every white girls anthem is baby one more time by Britney Spears 

it’s me I’m a white girl 🥴"
2021-01-16 18:03:23,1350503932427059202,RT @Emilykingmusic: Oops I did it again - Britney Spears
2021-01-16 18:03:19,1350503915461222402,Britney Spears - ...Baby One More Time (Official Video) https://t.co/6WRVPEDCSj vía @YouTube
2021-01-16 18:03:12,1350503886210084866,RT @Emilykingmusic: Oops I did it again - Britney Spears https://t.co/t43Q7a9mzk
2021-01-16 18:02:55,1350503817436082183,Esta soy yo haciendo deporte en casa. ¿Una rutina de la Jordan de 17 min? Jaja taluego. ¿Un vídeo de supercardio HI… https://t.co/20NQrSFTXB
2021-01-16 18:02:46,1350503777422479365,"Bir user size "" Britney Spears radar "" adlı şarkıyı ithaf ediyor.
@7cutesexylovely"
2021-01-16 18:02:10,1350503626695913472,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:02:06,1350503608958283781,Katy Pery in an interview for Rolling Stone Magazine told how when she decide to take her career to a pop sound she… https://t.co/XAjYWKp7DI
2021-01-16 18:01:23,1350503429299429376,britney spears dinliyorum 15 yasindayim su an
2021-01-16 18:01:02,1350503342288621568,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:00:58,1350503326530596864,"letteralmente fare workout con le canzoni di britney spears e i black eyed peas é uno spettacolo Naturale, ti caric… https://t.co/qltrtfcxwM"
2021-01-16 18:00:47,1350503277784391680,RT @IcarusFellAgain: Britney Spears
2021-01-16 18:00:12,1350503133781192710,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 18:00:01,1350503085240680448,"La cantante Britney Spears sumó casi medio millón de reacciones con esta foto en la playa.
https://t.co/w9gZAtfS6U"
2021-01-16 18:00:00,1350503083181297665,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 17:59:57,1350503068090163201,If my life were a Britney Spears lyric it would be...
2021-01-16 17:59:43,1350503010422689793,"RT @eei_vitorrr: A beleza de Britney Spears 🥵✨ 
https://t.co/ybyuoi5kzt"
2021-01-16 17:59:24,1350502930693033984,Britney Spears - ...Baby One More Time (Official Video) https://t.co/Ara9UlcBZf @YouTubeより
2021-01-16 17:59:16,1350502896778027008,i like to think that frank iero is a fan of britney spears
2021-01-16 17:58:12,1350502626757120000,a Britney Spears já se pronunciou sobre manaus xdospears? https://t.co/BJ6MPr5EJ5
2021-01-16 17:56:35,1350502220127678469,"""I Will Still Love You (with Don Philip)"" de Britney Spears 
https://t.co/xj3wBq8Sdh"
2021-01-16 17:56:24,1350502175202566147,the wrong sister is under a conservatorship  https://t.co/cflXPCJMjh
2021-01-16 17:55:26,1350501932096516097,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 17:55:11,1350501871153258500,"The queens of @RuPaulsDragRace lipsynced to Britney Spears’ ‘If u seek Amy’ in their latest episode.

It was the sh… https://t.co/vMUyAHtT1W"
2021-01-16 17:54:54,1350501797660663808,"Now playing 🎵Britney Spears  - Swimming In The Stars 03.12.20
Listen here: https://t.co/lTNBlEsX5O 🏆NO.1 RADIO STAT… https://t.co/zD13Tmn85i"
2021-01-16 17:54:46,1350501766853505027,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:54:38,1350501731143188481,Just remembered Britney Spears - Toxic was written about Supervet and now my day is ruined https://t.co/fFxcdMY7p6
2021-01-16 17:54:04,1350501588935258116,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:53:49,1350501527287283712,Britney Spears - Oops I Did It Again
2021-01-16 17:53:44,1350501504260702210,Britney Spears teaching Ashley Benson how to dance. https://t.co/4m6xRBQRKO
2021-01-16 17:52:52,1350501287385845765,é claro que eu vou ser eclética eu cresci vendo mtv que tacava no mesmo programa nickelback e britney spears
2021-01-16 17:52:43,1350501248353656834,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 17:52:41,1350501240237678596,Britney Spears - ...Baby One More Time
2021-01-16 17:52:28,1350501186529538049,@kylescentrist nao conhecer a britney spears é sacanagem
2021-01-16 17:52:28,1350501183971061760,"Britney Spears - I'm Not A Girl, Not Yet A Woman (Alternative Version w/... https://t.co/spXYSz3ov3 via @YouTube"
2021-01-16 17:51:46,1350501008699490305,"RT @NoMusicNoMyLife: 【クラブミュージック】UrbanでBhangraなUKのプロデューサーRishi Rich特集♪　＃4

https://t.co/2Y2NlvRBD4

Rishi Rich特集、2003-04年あたり。
もうこのへんから、ずっとバン…"
2021-01-16 17:51:45,1350501005486653440,"Who of the following was the youngest person to ever host 'Saturday Night Live'?
A - Britney Spears
B - Drew Barrym… https://t.co/K9xCtTcr9Q"
2021-01-16 17:51:40,1350500985714708482,@CDarnall1 Lmfaoooooo I’m saying shoulder length or right above not Britney Spears level 🥴😂🥴
2021-01-16 17:50:50,1350500776762875910,@needidi @beysexual_ Mais ça arrive avec plusieurs artiste hein ? C’est juste qu’elle est nouvelle ? Il y a des art… https://t.co/ywLUsveoP0
2021-01-16 17:50:34,1350500708630540289,Just me that can’t listen to Britney Spears “Toxic” without adding the Love shack part? 👀🤣
2021-01-16 17:50:34,1350500706382356481,Britney Spears - (Drop Dead) Beautiful https://t.co/BrOMHaWphz #cirrusstreaming
2021-01-16 17:50:24,1350500665269874695,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 17:50:19,1350500646093352961,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 17:50:16,1350500634433384454,Just spontaneously sang Sometimes by Britney Spears in harmony with the lady down the aisle in Walgreens. #itsthelittlethings
2021-01-16 17:50:12,1350500617270136834,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:49:59,1350500560215158788,"RT @rosesforhazz: Britney Spears razem ze swoim partnerem miała maseczkę będąc na plaży gdzie praktycznie nie było ludzi.

Tymczasem pewne…"
2021-01-16 17:49:26,1350500421358346240,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 17:49:10,1350500357131137027,@arianagrandebr Feat com a Britney Spears https://t.co/TjnyZcf4m4
2021-01-16 17:49:09,1350500353087688709,@NINETIESWITCH Britney Spears needs a new team and to be freed.
2021-01-16 17:49:03,1350500325925515273,"@K_Flynny369 She was pretty formative in it. But also one of a kind. I know she liked &amp; supported Britney Spears, w… https://t.co/imvthpkWQr"
2021-01-16 17:48:55,1350500291771305987,"@yasminesummanx Because instead of doing anything horrible after Britney Spears rejected him, he just made a horrib… https://t.co/wqmUmE3Ckk"
2021-01-16 17:48:45,1350500252671885312,Pertama kali menyadari ingin menjadi seorang penyanyi ketika menonton Britney Spears dan N Sync di TV
2021-01-16 17:48:38,1350500221499940866,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 17:48:34,1350500205368631296,"RT @caglarbarlas: Selamlar. Britney Spears'ın hayatı, vasilik kararı ve müzik gelişmeleriyle ilgili son güncellemeleri derlediğim video kan…"
2021-01-16 17:48:07,1350500090935390208,if Britney Spears was in a new era rn or the past like year...she definitely would've collaborated with Doja or Megan thee Stallion :(
2021-01-16 17:48:00,1350500061277532161,Lou Taylor ve James Spears birlikte Britney’e yaptıklarının filmini yapmışlar... @caglarbarlas  “I am here to help”… https://t.co/wnxLSDrsky
2021-01-16 17:47:14,1350499867043524608,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:46:10,1350499600482914309,RT @heIIobritney: the lyrics to lucky by britney spears really cut deep https://t.co/hLeRHbeDK7
2021-01-16 17:46:05,1350499580643840000,"RT @ylleinad2: [16/01/2021 14:36:09] CapricorniAna 💕: Tô escutando aquela música da Britney Spears
 [16/01/2021 14:36:14] CapricorniAna 💕:…"
2021-01-16 17:44:46,1350499249721659393,"RT @shakiracarla: Estas son las cantantes femeninas pre 2000) con más streams en el pasado (2020) según Rolling stone en usa 🇺🇲
#1 Mariah c…"
2021-01-16 17:44:10,1350499096994439168,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:44:09,1350499093001322497,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 17:43:55,1350499035413532672,"When I was part of Noah's Ark Circus, I used to practice my stunts whilst listening to Britney Spears"
2021-01-16 17:43:43,1350498984591314944,ouvindo Britney Spears
2021-01-16 17:43:19,1350498882124472326,RT @brunolovesbrit: It’s ok when men attack paparazzi for crossing the line but Hollywood still think Britney Spears was crazy for doing th…
2021-01-16 17:43:03,1350498814860341249,god told me i need to wear britney spears perfume
2021-01-16 17:43:01,1350498805821693953,"Ashnikko used Britney references in some songs of her debut album, she explains how Britney is one of her great mus… https://t.co/l2Yj8P5tcg"
2021-01-16 17:42:39,1350498715639930881,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 17:42:26,1350498660979765255,"Taylor, Christina Aguilera, Little Mix, adele, Britney Spears, vengan de a mil pues https://t.co/gTdNN7hHgx"
2021-01-16 17:42:21,1350498638628335619,RT @mister_caffeina: Asocio Toxic de Britney Spears al fin del mundo
2021-01-16 17:42:08,1350498583783628806,RT @outfromthezone: places where britney spears is the princess of pop https://t.co/tKdJmNjI67
2021-01-16 17:41:28,1350498419589091328,"RT @guiltydejavu: Ultimately, who did more for the music industry?

Like ❤️ for Britney Spears
Retweet 🔁 for Dixie D’Amelio https://t.co/8I…"
2021-01-16 17:41:27,1350498414941724672,@BritneyHiatus Britney Spears is an angel who got cursed to be imprisoned inside an evil family
2021-01-16 17:40:50,1350498256468500480,RT @batatascmmolho: a britney spears é tão icónica que dói
2021-01-16 17:40:48,1350498250575511552,"RT @hsbestvideos: Hailee singing Circus by Britney Spears. THAT VIBE, THO! https://t.co/jTOtFcwcTa"
2021-01-16 17:40:22,1350498139677970433,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
2021-01-16 17:40:18,1350498123727200259,RT @blackoutxney: Britney Spears - Glory (2028 Summer Re-Release) https://t.co/f9PEDObqb6
2021-01-16 17:40:14,1350498106547253256,@needidi @LambForever_ Mais tu es au courant que y a énormément d'artistes qui ont été propulsé dès leurs premiers… https://t.co/sTBqrESOxM
2021-01-16 17:40:09,1350498088398553091,ouvindo as antigas da britney spears.
2021-01-16 17:40:06,1350498073873702914,"RT @mjjbrasiI: 2002

Michael Jackson and Britney Spears in VMA. https://t.co/dyY1yulYEy"
2021-01-16 17:39:45,1350497986132905990,RT @yjyvogue: Not Britney Spears related but that Jeongyeon from TWICE is fine as hell
