Datetime,Tweet Id,Text
2021-01-16 19:42:41,1350528921289240576,RT @notabadgirI: all i want in life is for taylor swift to be this happy forever https://t.co/cQtGcSVgga
2021-01-16 19:42:39,1350528915308163074,Imagine meeting THE taylor swift
2021-01-16 19:42:36,1350528903929090049,i miss taylor swift
2021-01-16 19:42:34,1350528892889653249,La canción más romántica de Taylor Swift es Crazier. No me importa que exista Lover.
2021-01-16 19:42:29,1350528873411170305,i’ve listened to 22 by taylor swift three times this morning
2021-01-16 19:42:23,1350528849164046337,"RT @bettyscardiagn: i’m bored again so let’s do another     

              💘GIVEAWAY💘
  
who wants a cardigan from the taylor swift store?…"
2021-01-16 19:42:21,1350528840314060802,My life goal is to work for @xxartists . Imagine having a  boss like @kylekuhns ( who'd also perfectly understand t… https://t.co/kkGY0Thxik
2021-01-16 19:42:21,1350528838493753345,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:42:17,1350528822467321856,"RT @ReputaSianLaura: “I think fearless is having fears but jumping anyway” 
- Taylor Swift https://t.co/ZxHHhE17Jg"
2021-01-16 19:42:11,1350528795481141249,PORÉM TAYLOR SWIFT CANTANDO MACAVITY &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
2021-01-16 19:42:10,1350528793547599874,"RT @infoari: Superando Taylor Swift, Ariana Grande foi a artista feminina mais escutada do Spotify ontem (com mais de 26.7 MILHÕES de strea…"
2021-01-16 19:42:09,1350528790028546048,@QuintanaMedia Other: #willow by Taylor Swift!! I love that song so much!! Can you play it? 😇
2021-01-16 19:42:07,1350528778364137479,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:42:03,1350528764426539012,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:42:02,1350528760148332550,@frutapyllii Look what you made me do- taylor swift
2021-01-16 19:41:54,1350528725234794497,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 19:41:54,1350528723980836869,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:41:53,1350528723158769668,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:41:53,1350528722722549760,o aquaman e a taylor swift https://t.co/ziFdDGReGz
2021-01-16 19:41:49,1350528705437835266,"@fugadeazkaban taylor swift larga de ser ruim, abre uma exceção aí"
2021-01-16 19:41:45,1350528687955972096,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:41:44,1350528682864111618,Que taylor swift ha sacado otro disco y me acabo de enterar. Esta chica no para de trabajar https://t.co/p2txmujA0x
2021-01-16 19:41:41,1350528670365077506,encontrei uma playlist de bridgerton que vai de invisible string - taylor swift até evidências - chitãozinho e xororó
2021-01-16 19:41:40,1350528666560819202,RT @primadonnadyke: Taylor Swift really got lesbians vibing to “that’s my man” huh
2021-01-16 19:41:40,1350528665365393408,"RT @ceci20GS2: bitches be like i have taste and then:

           Champagne problems 
                  Taylor Swift 
   0:21 ━❍────── 3:43…"
2021-01-16 19:41:35,1350528644343619595,RT @alltoobrien: te amo taylor swift por ti le echo ganas a la vida
2021-01-16 19:41:26,1350528606380969984,RT @alittleofpink: ROSÉ’S SOLO GONNA BE LIKE WILDEST DREAMS BY TAYLOR SWIFT?????
2021-01-16 19:41:22,1350528592942419969,RT @keldotlauren: i redesigned taylor swift’s evermore merch! go watch! https://t.co/wD6eIfLjxA https://t.co/U8RIpg9mGr
2021-01-16 19:41:18,1350528573615042566,RT @ceci20GS2: I believe in Taylor Swift deluxe tracks supremacy https://t.co/b1OAtDCoZO
2021-01-16 19:41:16,1350528568028246020,"Stan list:
Katy perry
Taylor swift
Camila cabello

Temos algum em comum?"
2021-01-16 19:41:14,1350528557051736064,"Meu deus, eu achei ela a cara da Taylor Swift https://t.co/nx6Nth23rB"
2021-01-16 19:41:09,1350528538852683777,"RT @hfxmusicphile: “Three Degrees Of Taylor Swift” premieres today at 
5:00 (AST). Welcome Enya to @CIOE975  

If you like the music of Tay…"
2021-01-16 19:41:08,1350528533022580741,"RT @liampredicts: Taylor Swift has another album coming too, as well as the re-recordings."
2021-01-16 19:41:05,1350528520070565892,"BTS 
Taylor Swift 
Miley Cyrus 
Dua lipa
Beyoncé 
Harry Styles 
Chloe x Halle 
Drake 
Nicki Minaj
Kanye https://t.co/4KZ1qaZiWj"
2021-01-16 19:41:03,1350528510851502087,RT @taymaliks: eu tô só a taylor swift nessa última década https://t.co/hQjClpBaNM
2021-01-16 19:41:03,1350528510356549633,RT @David76574185: Taylor Swift – my tears ricochet (Official Lyric Video) https://t.co/Kbs5KDe1lZ via @YouTube
2021-01-16 19:41:00,1350528498239221765,"RT @tswifthouse: 📢@billboard mentioned on ""25 Things We'd Like to See Happen in 2021"" Taylor Swift releases a ""Last Great American Dynasty""…"
2021-01-16 19:40:56,1350528483676590081,Taylor Swift – my tears ricochet (Official Lyric Video) https://t.co/Kbs5KDe1lZ via @YouTube
2021-01-16 19:40:54,1350528475556409349,@PopCrave death by thousand cuts - Taylor Swift
2021-01-16 19:40:51,1350528462658920451,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:40:51,1350528461073494017,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:40:50,1350528456535240705,"RT @swiftuniversebr: “Taylor está mais confortável em deixar os fãs saberem mais de seu romance com Joe, de uma forma que ainda o proteja.…"
2021-01-16 19:40:46,1350528440991162376,"@MINAJHITMAN @Bitchloveme30 @jmiryamm @yugiland @rihnikabey @aitor_999_ @whitebeltok atp don’t bother, they can str… https://t.co/9FIvOsxXx1"
2021-01-16 19:40:44,1350528432904548353,"the fact I turned off all my notifications, fleed my house for a walk while I blared taylor swift in my ears just b… https://t.co/dU8b0FBy81"
2021-01-16 19:40:43,1350528430027190282,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:40:42,1350528425879068672,"me: *escucha dos artistas nuevos x que vió por ahí*

also me: that's enough diversity for today, let's go back to 2014 taylor swift"
2021-01-16 19:40:36,1350528399962374146,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:40:34,1350528391435350016,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:40:33,1350528386372927489,"RT @alexandergold: Taylor Swift: *does nothing*

Everyone: WHAT DOES IT MEAN"
2021-01-16 19:40:32,1350528382920871937,"@TimpalBali Hozier - take me to church
Hozier - work song
Hozier - cherry whine
Amy winehouse - back to black
Amy w… https://t.co/UoWl9H4bLz"
2021-01-16 19:40:29,1350528370497507329,"Taylor Swift - Safe &amp; Sound feat. The Civil Wars 
🔗https://t.co/XnW8l4l8yJ

Hunger Games demişken......."
2021-01-16 19:40:25,1350528353082740737,and cruel summer and any bridge of a Taylor Swift song
2021-01-16 19:40:24,1350528348410286081,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:40:23,1350528345402912768,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:40:22,1350528340013281283,RT @charvieon: Exile taylor swift ft bon iver 😼
2021-01-16 19:40:14,1350528308044296193,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:40:11,1350528294639325184,@PopCrave taylor swift
2021-01-16 19:40:10,1350528287764840450,"amém taylor swift
https://t.co/A7SemYNoP5"
2021-01-16 19:40:09,1350528287169261575,RT @alltoobrien: a mí me descuidas un segundo y ya estoy llorando porque extraño a taylor swift
2021-01-16 19:40:07,1350528275219689472,"If Taylor Swift does plastic surgery, will she be henceforth known as Taylor Swift Dzire !?"
2021-01-16 19:40:06,1350528272715587584,"RT @TChartSwift: Taylor Swift's ""no body, no crime"" (feat. HAIM) remains the second biggest streaming day by a female collab on the US Spot…"
2021-01-16 19:40:05,1350528269523759110,"RT @TSwiftFTC: Taylor Swift, Olivia Rodrigo and Selena Gomez are the only Female Artists to reach #1 on Worldwide iTunes Songs chart in 202…"
2021-01-16 19:40:03,1350528258945806337,"RT @oleoestelar: ¿Amas a Taylor Swift? ¡No te pierdas esta oportunidad imperdible! Deja tu fav aquí y te estaremos agregando al culto.
Los…"
2021-01-16 19:40:02,1350528254910881801,RT @WillowCardigann: Taylor swift:              Swifties: https://t.co/MGFLsFcbpM
2021-01-16 19:40:02,1350528254751420419,RT @repsdeli: taylor swift in every interview https://t.co/UMhRyu8Aza
2021-01-16 19:40:00,1350528246471929856,"""There's an ache in you
Put there by the ache in me""
-Taylor Swift"
2021-01-16 19:39:59,1350528245402316801,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:39:57,1350528236531445764,RT @JAjueny: I’m a Taylor swift Stan.
2021-01-16 19:39:57,1350528234270633991,"RT @accessmimi: Female artists with the most top 10 songs on the Billboard Hot 100: 📈

1. Madonna — 38
2. Rihanna — 31
3. Taylor Swift — 29…"
2021-01-16 19:39:53,1350528219347361800,@AndrewLSeidel Are your eyes on this case at all? Wondering how this might work into the Christian Nationalist agen… https://t.co/X55s6TvI38
2021-01-16 19:39:53,1350528218269413380,"Get to know me through my favorite artists/YouTubers/books/movies:

Jessie Paege
Dan and Phil
Palaye Royale
Black V… https://t.co/lyoicYVqHA"
2021-01-16 19:39:41,1350528169359638530,RT @primadonnadyke: Taylor Swift really got lesbians vibing to “that’s my man” huh
2021-01-16 19:39:39,1350528159339466753,"RT @icantunseeit: Remember when Taylor Swift pranked us in Miss Americana saying Lover is her last chance to be this successful and then, n…"
2021-01-16 19:39:36,1350528148052602883,RT @MissingLuci: Taylor Swift is predicted to be the most viewed female artist on YouTube by February! (Gap: 36M+ views behind queen Katy P…
2021-01-16 19:39:31,1350528125277356032,RT @mybonesmending: imagine self writing an entire album when you're 19 just to prove some critics wrong and for it to debut with 1M+ units…
2021-01-16 19:39:30,1350528121892700161,RT @ceci20GS2: I believe in Taylor Swift deluxe tracks supremacy https://t.co/b1OAtDCoZO
2021-01-16 19:39:29,1350528116578422784,"RT @kamalasgrayson: Applying for music twt moots
Rt/reply/like if you stan

-taylor swift
-rina sawayama
-hozier
-raveena aurora
-chloe x h…"
2021-01-16 19:39:28,1350528114703691776,"RT @infoari: Superando Taylor Swift, Ariana Grande foi a artista feminina mais escutada do Spotify ontem (com mais de 26.7 MILHÕES de strea…"
2021-01-16 19:39:28,1350528113231314945,RT @marlveloustime: A Intro Guide on How To Listen to Taylor Swift (First Time Listen) https://t.co/YK8JouJ7YV
2021-01-16 19:39:28,1350528111939514368,RT @snakeswifttt: Taylor Swift lyrics that you can relate to a thread: https://t.co/5v4K8bKalO
2021-01-16 19:39:26,1350528106461863936,"RT @bippitycabello: i believe in camila cabello, taylor swift, and selena gomez supremacy https://t.co/sAP3TENMzg"
2021-01-16 19:39:25,1350528101437100034,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:39:19,1350528075122044933,"RT @Iouiesnharries: alexa, play delicate by taylor swift https://t.co/KhOTCnSIff"
2021-01-16 19:39:15,1350528058499887105,which taylor swift affiliate has the bio “Premium PR” https://t.co/CuNCUk1kYm
2021-01-16 19:39:06,1350528020537335809,"RT @TopOfThePins1: 2 new Taylor Pins available now!

#TaylorSwift
#Willow
#evermorealbum

https://t.co/S4yywzEo1S"
2021-01-16 19:39:06,1350528020432498689,RT @dynastysaturn: tema da redação do enem: impacto cultural da taylor swift https://t.co/sAfbBFCmKI
2021-01-16 19:39:00,1350527996713697280,RT @READYF0RlT: which track 9 by taylor swift is superior? https://t.co/ZTDSotzYz1
2021-01-16 19:39:00,1350527995212038145,"'tis the damn season Lyrics by Taylor Swift.
https://t.co/wkrfPCx2qY"
2021-01-16 19:38:59,1350527991214989314,@QuintanaMedia #willow by Taylor Swift for sure 😍
2021-01-16 19:38:53,1350527964811845632,"// I went to a Taylor Swift secret session, for reputation.... and fell down an escalator because I was so drunk"
2021-01-16 19:38:52,1350527961519239171,"RT @thearrchers: I relate to Taylor Swift so much because I, too, have never gotten over anything that’s happened to me"
2021-01-16 19:38:50,1350527954535649280,"RT @LoversWITNESS: Places where Taylor Swift is a legend
 https://t.co/xomLuqFgHD"
2021-01-16 19:38:43,1350527926580731904,"RT @arianagrandebr: TODOS os dias 15 desde Outubro de 2020, Ariana nos entregava algo.

Ontem (15): remix de ""34+35""
Hoje (16): uma re-post…"
2021-01-16 19:38:36,1350527895253495811,"RT @PopZonebr: Nunca deixem esse vídeo da Taylor Swift e da Katy Perry cantando ""Hot n Cold"" cair no esquecimento https://t.co/Mg0YGTGeLS"
2021-01-16 19:38:33,1350527882595098626,RT @getawaywoods: DRIVERS LICENSE FT. TAYLOR SWIFT
2021-01-16 19:38:30,1350527870167347204,"RT @wilIowmore: “fuck you my child is completely fine”
your child can name any taylor swift song by hearing two seconds of it"
2021-01-16 19:38:30,1350527868233723906,"Me quieren seguir 9 personas? Soy súper buena y linda muti, defiendo siempre que puedo a las pinks, apoyo a las cua… https://t.co/anZrERJ3bO"
2021-01-16 19:38:28,1350527861225119744,"RT @infoari: Superando Taylor Swift, Ariana Grande foi a artista feminina mais escutada do Spotify ontem (com mais de 26.7 MILHÕES de strea…"
2021-01-16 19:38:27,1350527858372820992,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:38:27,1350527857060179968,"RT @chartmileyc: Most streamed female artists of 2021 on Spotify so far:

1. Taylor Swift — 365M
2. Ariana Grande — 337M
3. Dua Lipa — 220M…"
2021-01-16 19:38:25,1350527847358754818,RT @folkmoreloverep: Taylor Swift’s old MySpace account: a thread https://t.co/mGVO54BwJ3
2021-01-16 19:38:24,1350527844464648194,RT @sippingaugust: Taylor Swift I am once again asking for a pop/rock/punk album thank you  https://t.co/8WmvqmDhLb
2021-01-16 19:38:20,1350527827846832135,"RT @Iovedsecret: taylor swift didn’t say, “we were stupid to jump in the ocean separating us, remember how i'd fly to you? and i can't talk…"
2021-01-16 19:38:19,1350527823472066560,"Getting a vaccine appointment for my Dad was more stressful than buying tickets for a Taylor Swift concert. 

But h… https://t.co/EbxcZRcIR8"
