Datetime,Tweet Id,Text
2021-01-16 18:07:07,1350504873108918274,"Woahh okay I got this guy and he's kinda cool ig!

Kinda wanted the Kanye West guy tho. https://t.co/1hLJa1bxcu"
2021-01-16 18:07:06,1350504868176416773,"RT @jungkookbestiee: new to stan twitter if you like these, follow me I follow back! just looking for mutuals. retweets appreciated 💖

kpop…"
2021-01-16 18:06:42,1350504768251289601,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:06:18,1350504668179423238,@RocklineAdv @Les64516062 @JohnR767 @RealTina40 Wow... wtf did you get from Trump? In a year... He gave out a total… https://t.co/PQMJnoqC1X
2021-01-16 18:06:16,1350504658297446401,RT @fbgwayne: need more female traits
2021-01-16 18:06:08,1350504627179974656,RT @Jxury24: @fbgwayne how much⁉️
2021-01-16 18:06:05,1350504613162610690,RT @Jxury24: @fbgwayne you gon suck dick⁉️⁉️
2021-01-16 18:06:04,1350504607567536130,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:06:01,1350504596880326656,RT @omgitskeegs: @fbgwayne start twerking
2021-01-16 18:05:55,1350504569638440963,RT @mazapans: how the hell did we go from kanye west fucking jeffree star to a civil war and it’s barely 2pm https://t.co/yhFRqK7Nuy
2021-01-16 18:05:50,1350504550541582336,RT @danialflame: @fbgwayne amd have sex with me
2021-01-16 18:05:48,1350504541347835907,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:05:38,1350504499836686336,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:05:35,1350504486838566913,🔥🤞🏾 https://t.co/lT1VAB4wWC
2021-01-16 18:05:27,1350504453003161600,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:05:25,1350504446711762950,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:05:23,1350504435026427905,"RT @HipHopDX: Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://…"
2021-01-16 18:05:22,1350504433151569920,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:05:19,1350504421453668353,"NEW VIDEO OUT NOW

*NEW* KANYE WEST FACE CREATION NBA 2K21!! BEST FACE CREATION IN NBA 2K21!! https://t.co/Py71QU1BH4"
2021-01-16 18:05:18,1350504417661906944,"RT @ComplexSneakers: On this day in 1993, Michael Jordan dropped 64 points on Shaq and the Magic in “Cardinal” Air Jordan 7s. https://t.co/…"
2021-01-16 18:05:18,1350504416235974663,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:04:58,1350504331657703424,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:04:52,1350504306101919747,¿Guerra financiera entre Kim Kardashian y Kanye West tras el divorcio? https://t.co/1EewhfIUv1| @miami_diario
2021-01-16 18:04:40,1350504254717513728,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:04:38,1350504249596104704,RT @CHOPE25007970: @Ter0me THE #1 RATED MIXTAPE OF ALL TIME
2021-01-16 18:04:29,1350504211943972864,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 18:04:28,1350504205371338753,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:04:27,1350504203362430978,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 18:04:03,1350504102975971337,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:04:02,1350504096046858240,RT @tlop444: @Ter0me ballad be having me like this https://t.co/FRhBQiVDTR
2021-01-16 18:04:01,1350504090921529349,ScHoolboy Q - THat Part ft. Kanye West_H264_AAC_360p
2021-01-16 18:03:50,1350504045547544578,"RT @HipHopDX: Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://…"
2021-01-16 18:03:30,1350503961648795648,"my grandmother just referred to Kanye West as ""Kane West""..."
2021-01-16 18:03:26,1350503947165859840,RT @AdamJoestar_: @Ter0me THE NUMBER ONE RATED MIXTAPE OF ALL TIME ‼️ https://t.co/yyYB1j7XA5
2021-01-16 18:03:17,1350503909341732866,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:03:08,1350503868518510602,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 18:03:00,1350503836557852672,RT @rakothehoeless: @Ter0me I can hear the “yo Pierre you wanna come out here”
2021-01-16 18:02:56,1350503818828529666,@frandunn71 Kim shares 'wifey' photo amid Kanye West divorce rumours https://t.co/Ul3CdoD9qO
2021-01-16 18:02:52,1350503801959178241,"Kanye West's Yeezy brand is suing a former intern for posting confidential content on Instagram, and is seeking a h… https://t.co/oPgLUYBMh8"
2021-01-16 18:02:50,1350503796653371395,lil wayne &gt; kanye west
2021-01-16 18:02:49,1350503790160584705,"😂😂  Kanye west i 👂 you banging a man now. Cock in a frock, chicks with dicks. I’m going to rip you for days. There… https://t.co/HnrNY5o93N"
2021-01-16 18:02:47,1350503781956530176,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:02:38,1350503745738706946,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:02:38,1350503745352679424,"Kanye West (@kanyewest)
""Waves"", 2016
#SMSHits 
https://t.co/AuYriCI5TF"
2021-01-16 18:02:32,1350503719956172800,Kanye West’s Yeezy Slams $500K Hammer On Ex-Intern Who Went Rogue On Instagram https://t.co/f7KVYI2kMc
2021-01-16 18:02:05,1350503605208543233,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 18:01:57,1350503574447513604,Kanye West's Yeezy is suing the intern for violating his nondisclosure agreement. https://t.co/P9FPzfavMR
2021-01-16 18:01:42,1350503510538813443,RT @JrWave19: @imisspopsmoke take a break again bro
2021-01-16 18:01:37,1350503487738679299,#KANYE #WEST #COMPANY #IS #SUING #HIS #EX #EMPLOYEE #RYAN #INWARDS #FOR @500K #HE #PUT #YEEZY #INFO #ON #SOCIAL #MEDIA🔻♦️🔺
2021-01-16 18:01:33,1350503470860820480,@tinaqueen_15 Kanye West- Gemini
2021-01-16 18:01:32,1350503468927127552,RT @whereiskumba: @imisspopsmoke shoulda jus stayed deactivated
2021-01-16 18:01:30,1350503461222170624,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:01:21,1350503421569236993,RT @Th3Crust: @imisspopsmoke How you come back tweeting shit like this https://t.co/g5Rnp0IUuH
2021-01-16 18:01:14,1350503391777026048,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:01:11,1350503379626205185,RT @4gramsinthewood: @imisspopsmoke Might need to take another break again
2021-01-16 18:01:05,1350503355026534405,RT @cartier2gs: @imisspopsmoke u come back and tweet this? https://t.co/G9leHkHKiQ
2021-01-16 18:00:57,1350503322512457740,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 18:00:50,1350503290509942785,RT @c3dric: Runaway by Kanye West is on https://t.co/vrnrnQYbIW https://t.co/8ObGFVwfOQ #NP #NowPlaying #NowListening #NowStreaming #Musiqu…
2021-01-16 18:00:26,1350503192300285953,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:00:25,1350503185660604416,RT @imisspopsmoke: Would yall ever fuck a rat
2021-01-16 18:00:16,1350503147400175617,"RT @LilBibby_: Dats 175 btw, and I jus started"
2021-01-16 18:00:15,1350503144954986500,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 18:00:12,1350503133970116610,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 18:00:10,1350503124365168653,Kris Jenner May Sue TikTok Star Behind Kanye West-Jeffree Star Affair Rumors https://t.co/Li57Jk9a93
2021-01-16 18:00:10,1350503124264497155,Kris Jenner May Sue TikTok Star Behind Kanye West-Jeffree Star Affair Rumors https://t.co/40EoQfhI3M
2021-01-16 18:00:05,1350503100801458176,RT @snyyrid: @imisspopsmoke maybe another deactivation wouldnt be so bad
2021-01-16 18:00:03,1350503093537042432,"Now playing Mercy ( 2o12 ) [ https://t.co/Kv7YVTGv1Q ] by Kanye West Feat. Big Sean, Pusha T &amp; 2 Chainz!"
2021-01-16 18:00:00,1350503082627649542,#Tendencias | Ni el dinero ni los bienes: la mayor preocupación de Kim Kardashian luego de su divorcio con Kanye We… https://t.co/eMmdt2Qnsq
2021-01-16 18:00:00,1350503081776091136,"Kanye West’s Yeezy slams $500K hammer on ex-intern who went rogue on Instagram

⏩ READ MORE: https://t.co/jreJ6NMO9Z https://t.co/1RMcF4iI87"
2021-01-16 17:59:51,1350503042089508864,RT @awgevsrap: @guapdad4000 https://t.co/BBrIs10dYs
2021-01-16 17:59:44,1350503012695830528,RT @warfieldv4: @guapdad4000 Drop https://t.co/cNtt9C56xe
2021-01-16 17:59:35,1350502977417609217,RT @Slightlydried: @guapdad4000 DROP IT MAN IN STARRRRVING https://t.co/Y5ziqTmyqQ
2021-01-16 17:59:33,1350502968676610048,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:59:16,1350502895662243840,RT @guapdad4000: My album is 18 songs long ....
2021-01-16 17:59:14,1350502886950621185,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:59:12,1350502879052718080,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:59:04,1350502847289430018,"RT @PoohTranscends: I Thought About K*lling You - Kanye West
 https://t.co/66hLyzOmn2"
2021-01-16 17:59:04,1350502845808742400,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 17:58:54,1350502803886792704,"Vía @Regias 
#Famosos | Medios internacionales anunciaron la separación de la afamada pareja de artistas estadounid… https://t.co/enjdU62ilX"
2021-01-16 17:58:34,1350502719438643200,bellamy dog beans noel gallagher will die before me kanye west ass me in rats everywhere you look dick gallagher ma… https://t.co/eFbKfWEcKZ
2021-01-16 17:58:24,1350502678627958785,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:58:16,1350502647535722497,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 17:58:15,1350502640984195078,"No 12. Kanye West, ‘My Beautiful Dark Twisted Fantasy’. Well it’s alright I guess. Sounds like an album which was c… https://t.co/WcQ2C5SqVt"
2021-01-16 17:58:12,1350502630930472960,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:58:08,1350502609988292609,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:58:06,1350502603143208960,‘Keeping Up With The Kardashian’ Spoilers: Kim Kardashian And Kanye West Had Nasty Blowups Amid Divorce… https://t.co/mOHc0DVq4j
2021-01-16 17:57:41,1350502498419822593,"kanye west para de ser artista com qualidade e coesão !! 

para nao !!! https://t.co/GVzrLlN6al"
2021-01-16 17:57:31,1350502455184801793,@RyandotK @LolWacko by kanye west!
2021-01-16 17:57:17,1350502399102902274,"How did Kim Kardashian tell her kid about her upcoming divorce with Kanye?

North, things between West and I have gone South."
2021-01-16 17:57:07,1350502357679878148,Runaway by Kanye West is on https://t.co/vrnrnQYbIW https://t.co/8ObGFVwfOQ #NP #NowPlaying #NowListening… https://t.co/VeaD6hv3JC
2021-01-16 17:57:07,1350502356169973760,Demeter is never listening to Kanye West or getting into Facebook arguments.
2021-01-16 17:56:47,1350502272573304832,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:56:32,1350502209524477964,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:56:30,1350502201526018050,RT @DailyRapFacts: Kanye West’s “Ultralight Beam” is 2x platinum
2021-01-16 17:56:27,1350502187441520641,RT @ComplexStyle: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/lcW7I7zRAS
2021-01-16 17:56:24,1350502177240965123,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:56:22,1350502166356783109,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:56:20,1350502158052028416,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:56:18,1350502152448466946,Luciano Huck nosso Kanye West https://t.co/ITXGS29maL
2021-01-16 17:56:11,1350502119279882245,Yellow about Kanye west is what I see about Korea
2021-01-16 17:55:21,1350501912450379777,"Neil Ciceiriga
Earl Sweatshirt
Kendrick Lamar
Kanye West
MatPat
Anthony Fantano
Mac Miller
Mac Demarco
etc. https://t.co/huLc04aBJE"
2021-01-16 17:55:08,1350501857571999744,"RT @KSGHipHop: People really think 808s is one of Kanye West’s worst albums, but I’ll never understand. The feelings he brings out of you w…"
2021-01-16 17:55:06,1350501847753256961,The Kanye west fish sticks episode knew something we didn’t
2021-01-16 17:54:55,1350501802798678019,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:54:44,1350501754983444480,@C_hoffmanni That do be Kanye West
2021-01-16 17:54:36,1350501723304034304,RT @Complex: Kanye's Yeezy brand sues intern for violating non-disclosure agreement. https://t.co/iE2Z7WLtTj https://t.co/qJ8WneiTHx
2021-01-16 17:54:34,1350501714584076288,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:54:28,1350501689997078528,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:54:21,1350501659303178240,Kanye West’s discography is crazy because you can have any favorite album and everyone accepts it
2021-01-16 17:54:21,1350501659244437508,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 17:54:15,1350501635169148934,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:54:10,1350501613551685644,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:53:51,1350501534325497856,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:53:48,1350501520975024132,Lucinda Leary said she might have put something on my hands to keep Kanye west away
2021-01-16 17:53:44,1350501503945981952,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:53:42,1350501496727752705,RT @binzculture: Teyana Taylor SERVED in Kanye West’s “Fade” music video 🔥  https://t.co/3U4buticTB
2021-01-16 17:53:35,1350501468223238144,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:53:32,1350501453136351234,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:53:25,1350501424770260992,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:53:15,1350501383955382273,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:53:13,1350501376586035200,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:53:07,1350501348350025729,"RT @TMZ: Kim Kardashian Is ‘Over’ Kanye West’s ‘Chaos’ Amid Divorce Rumors, Source Says: Their Union 'Is Beyond Repair’ (via @Fox411) https…"
2021-01-16 17:52:49,1350501274861645825,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
2021-01-16 17:52:49,1350501273783721995,RT @StreetFashion01: Kanye West ‘College Dropout’ Tour Varsity Jackets (2004) https://t.co/MwMOcjUC8k
2021-01-16 17:52:46,1350501262127747073,RT @GypsyVibing: Kanye West - Heartless https://t.co/jIfWzcndzW
2021-01-16 17:52:42,1350501243647619086,"RT @TheRickyDavila: I’d love to know if Tom Brady, Kanye West, Moscow Mitch’s wife Elaine Chao, Jared Kushner, Devin Nunes, Betsy DeVos, Jo…"
2021-01-16 17:52:40,1350501235749748739,"RT @XXL: REPORT: Kanye West's Yeezy company suing former intern for $500,000

https://t.co/MJWbZszjrK"
