Tweet Id,Datetime,Text,Topic
1351268116077160000,1/18/2021 20:39,"RT @vvvix: أستطلاع:
3 من كل 4 جمهوريين لا يعتقدون أن بايدن فاز في الانتخابات بشكل شرعي https://t.co/BIsBw90poT",Joe Biden
1351268116358040000,1/18/2021 20:39,RT @TheLastWord: Dr. Anthony Fauci tells @Lawrence that the flow of Covid-19 vaccines is steady enough to ensure everyone will get their se…,Joe Biden
1351268116442000000,1/18/2021 20:39,"RT @hakeem_jeffries: The violent mob of Trump supporters tried to stop Congress from certifying the election of Joe Biden.

Every single pe…",Joe Biden
1351268116999920000,1/18/2021 20:39,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268120598610000,1/18/2021 20:39,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268121538000000,1/18/2021 20:40,"RT @SenTomCotton: Joe Biden is wasting no time trying to enact his radical immigration agenda. 

He’s unveiling his draft immigration bill…",Joe Biden
1351268121693220000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268121709950000,1/18/2021 20:40,The massive undertaking reflects the extraordinary security concerns that have gripped Washington following the dea… https://t.co/Ctw8BhhHTF,Joe Biden
1351268121735210000,1/18/2021 20:40,RT @funder: Joe Biden becomes President and Kamala Harris becomes Vice President on Wednesday. That sentence is real. Mind blowing. Awesome…,Joe Biden
1351268121793810000,1/18/2021 20:40,"El mensaje de Trump a sus seguidores antes de la investidura de Joe Biden 
  https://t.co/2LOTEpHubV",Joe Biden
1351268122494440000,1/18/2021 20:40,"RT @businessinsider: The symbolism could not be more profound. Kamala Harris will be the first Black and South Asian Vice President. But, h…",Joe Biden
1351268122569870000,1/18/2021 20:40,Moscow is ready for a quick deal with the incoming administration of U.S. President-elect Joe Biden to extend the l… https://t.co/VWPBRdQNoy,Joe Biden
1351268122913770000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268123517860000,1/18/2021 20:40,"Two days out from the inauguration, President-elect Joe Biden and Vice President-elect Kamala Harris were joining M… https://t.co/n8NTD9ueeh",Joe Biden
1351268126185450000,1/18/2021 20:40,RT @ChrisStigall: Joe Biden ran a campaign no one attended.  Rallies no one attended.  A convention no one attended. A “victory” party no o…,Joe Biden
1351268128399960000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268128920100000,1/18/2021 20:40,"RT @CNNnews18: Among the several Indian-Americans nominated for the Biden-Harris administration are Neera Tanden, Vivek Murthy, Gautam Ragh…",Joe Biden
1351268129540690000,1/18/2021 20:40,"RT @lamamitavita: President Joe Biden and FLOTUS, Dr. Jill Biden spent Martin Luther King, Jr. Day volunteering their time at a food bank.…",Joe Biden
1351268129851270000,1/18/2021 20:40,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351268131084380000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268133965750000,1/18/2021 20:40,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268134024570000,1/18/2021 20:40,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268134431450000,1/18/2021 20:40,"In just under 48hrs the #BidenHarris Administration begins. What does that mean for the #Latinx community?
#Biden… https://t.co/AV9Xu5ZTvR",Joe Biden
1351268134519400000,1/18/2021 20:40,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268134540470000,1/18/2021 20:40,Looking to Watch Joe Biden's Inauguration Day? We Got You Covered! https://t.co/aCUw9loYr6 https://t.co/m5QOQUum5B,Joe Biden
1351268134943070000,1/18/2021 20:40,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268135610030000,1/18/2021 20:40,RT @SenTomCotton: Let’s be clear: Joe Biden is prioritizing amnesty ahead of the pandemic or getting Americans back to work. We can’t let h…,Joe Biden
1351268135626790000,1/18/2021 20:40,Justificó su viaje a Washington pagado con fondos públicos https://t.co/R5D57YvYXm,Joe Biden
1351268135853300000,1/18/2021 20:40,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268138814480000,1/18/2021 20:40,"RT @CBSNews: Two days before he’s sworn in as the 46th president of the United States, Joe Biden volunteered with his family at a Philadelp…",Joe Biden
1351268139540030000,1/18/2021 20:40,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268139573580000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268139724630000,1/18/2021 20:40,"@BMactc No, there is no ""massive"" amount of unexamined evidence. Some courts dismissed on procedural grounds; some… https://t.co/dL9xHMm66u",Joe Biden
1351268140584370000,1/18/2021 20:40,RT @EJDionne: The late Daniel Patrick Moynihan liked the term “social learning.”⁦@JoeBiden⁩’s approach shows social learning among Dems abo…,Joe Biden
1351268141486090000,1/18/2021 20:40,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268142530640000,1/18/2021 20:40,"RT @CBSNews: What Joe Biden has promised to do on ""Day One"" and in his first 100 days as president https://t.co/2kTzYU8ZzB",Joe Biden
1351268142597740000,1/18/2021 20:40,"RT @NOLAnews: The Human Jukebox will perform at President-elect Joe Biden’s “We Are One” event Tuesday.  

https://t.co/2tnvpCu0M9",Joe Biden
1351268143369490000,1/18/2021 20:40,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/sVWohh…,Joe Biden
1351268143386260000,1/18/2021 20:40,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268143449180000,1/18/2021 20:40,New Radicals se reunirá tras 20 años para la investidura de Joe Biden https://t.co/3gxUwR6z1C,Joe Biden
1351268145449880000,1/18/2021 20:40,Garth Brooks e.a. treden op bij inauguratie Joe Biden https://t.co/R3rOQwGMNQ,Joe Biden
1351268145638620000,1/18/2021 20:40,RT @Mippcivzla: #NotiMippCI 📰🗞| Joe Biden alista medidas urgentes para primeros 10 días de su administración. Lea más ⏩ https://t.co/GyU438…,Joe Biden
1351268150034140000,1/18/2021 20:40,"RT @LbudisaLila: Joe and Jill Biden are volunteering at a food bank today.

I cannot recall the Trump’s ever volunteering anywhere. Am I mi…",Joe Biden
1351268150558400000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268152596800000,1/18/2021 20:40,"RT @BBCBreaking: Officials say fire in vicinity of US Capitol caused earlier security lockdown, suspending President-elect Joe Biden’s inau…",Joe Biden
1351268153062540000,1/18/2021 20:40,"RT @ahmetham: Bugün ve yarın ABD ve Dünya için çok kritik iki gün!.. Unutmayın! Trump,'Joe Biden; ""Tanrıya karşı çıkıyor. O kazanırsa dinim…",Joe Biden
1351268153167380000,1/18/2021 20:40,Joe Biden's basement looks pretty secure right about now.,Joe Biden
1351268153213540000,1/18/2021 20:40,"RT @JonFlan: TO: ALL NETWORKS, CABLE STATIONS, PODCASTERS, ANYONE WITH A PLATFORM-Don't cover Trump on the day that we restore the republic…",Joe Biden
1351268153523890000,1/18/2021 20:40,@soldiersbIade @ReptileDealer Joe “Poor kids can be as smart as white kids” Biden,Joe Biden
1351268154224330000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268154329210000,1/18/2021 20:40,RT @Newsweek: 3 in 4 Republicans don't think Joe Biden won election legitimately: poll https://t.co/6RcUeMV9Ge,Joe Biden
1351268154803150000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268154845110000,1/18/2021 20:40,RT @SharikaSoal84: I wish this picture of Joe Biden holding hands with the leader of the KKK would go viral https://t.co/s2cNS61tHO,Joe Biden
1351268155054820000,1/18/2021 20:40,"RT @nytimesmusic: Bruce Springsteen, John Legend and Foo Fighters will perform during the prime-time special that will cap the inauguration…",Joe Biden
1351268156342490000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268156703000000,1/18/2021 20:40,RT @Newsweek: 3 in 4 Republicans don't think Joe Biden won election legitimately: poll https://t.co/6RcUeMV9Ge,Joe Biden
1351268156875140000,1/18/2021 20:40,"RT @MarcosQuezado1: Acabou de pousar uma mosca no meu ouvido, e disse : JOE BIDEN NÃO ASSUME A PRESIDÊNCIA DOS ESTADUAIS UNIDOS NO DIA 20 P…",Joe Biden
1351268157059600000,1/18/2021 20:40,@RepMattGaetz Joe Biden is probably so nervous that he is scared of people as a illegitimate president elect..,Joe Biden
1351268157072270000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268160868020000,1/18/2021 20:40,RT @PalmerReport: Donald Trump Jr is now calling for Joe Biden to be removed via the 25th Amendment. I don't think he understands how anyth…,Joe Biden
1351268161358840000,1/18/2021 20:40,"RT @B52Malmet: FUN FACT: Joe Biden has hired 206 people for the White House, double the number that Obama hired at this point.",Joe Biden
1351268162604570000,1/18/2021 20:40,Joe Biden unveils 2 big surprises sending a powerful signal he's pivoting to the left https://t.co/NAee46OFJ5,Joe Biden
1351268164420550000,1/18/2021 20:40,RT @PolitiFact: This video is altered. Joe Biden did not stand around looking confused at an event announcing members of his White House sc…,Joe Biden
1351268164756260000,1/18/2021 20:40,"RT @WalshFreedom: Donald Trump NEVER reaches out to Joe Biden. Melania Trump NEVER reaches out to Jill Biden.

They are such bad people. We…",Joe Biden
1351268166547110000,1/18/2021 20:40,RT @kylegriffin1: CBC News: Joe Biden is planning to cancel the Keystone XL pipeline permit via executive action on his first day in office…,Joe Biden
1351268166710660000,1/18/2021 20:40,"RT @cjwerleman: By almost every measure, Biden will inherit the worst socio-political-economic conditions of any US President since, and pr…",Joe Biden
1351268167100850000,1/18/2021 20:40,WATCH LIVE: Inauguration Day for President Joe Biden | ABC News Live https://t.co/MNvyDDCLs9 via @YouTube,Joe Biden
1351268168975610000,1/18/2021 20:40,"RT @reaIPatriot: Raise your🖐️ if you DON'T trust Joe Biden with the Nuclear Codes!!!

I NEED BOTH MY 🤚✋'s FOR THAT ONE!!!",Joe Biden
1351268169260810000,1/18/2021 20:40,RT @MaximeBernier: Joe Biden will kill #KeystoneXL. We need pipelines in Canada. https://t.co/1tKsmgytlV,Joe Biden
1351268171177730000,1/18/2021 20:40,"RT @BernieToVest: Remember when Hilary Rosen said to Nina Turner: ""Don't use MLK on Joe Biden. You DON'T have that standing""

More 👇 https:…",Joe Biden
1351268172863820000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268173199240000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268173320910000,1/18/2021 20:40,@davidmweissman Spend the day in service of others. I see Joe and jill Biden are helping at a food kitchen or something like that.,Joe Biden
1351268175246220000,1/18/2021 20:40,"RT @beinlibertarian: Joe Biden - Male convicts that identify as female will be housed with women.
""In prison the determination should be th…",Joe Biden
1351268175623690000,1/18/2021 20:40,"RT @TeaPainUSA: Biden's gonna dance with the one who brung him.

https://t.co/1hqJIJoahA",Joe Biden
1351268175640460000,1/18/2021 20:40,"RT @evoespueblo: El presidente electo de los Estados Unidos, Joe Biden, tiene la oportunidad de desmontar los terribles daños provocados po…",Joe Biden
1351268175787250000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268177876040000,1/18/2021 20:40,Ouvir o Joe Biden dar uma conferência de imprensa depois de 4 anos de Trump é um alívio. O presidente dos EUA sabe falar inglês!,Joe Biden
1351268178475810000,1/18/2021 20:40,Governor Cuomo will not be attending Joe Biden's inauguration amid recent threats against state capitols across the… https://t.co/6fl8fTYPqT,Joe Biden
1351268180258390000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
1351268183001490000,1/18/2021 20:40,RT @marklutchman: Raise your hand if you DON’T trust Joe Biden with the nuclear codes. ✋🏾,Joe Biden
1351268183047430000,1/18/2021 20:40,@tightfairways @TheTNHoller Fox is the only fricking news provided in the hospital. My husband has been there for t… https://t.co/2PFfU2fMjO,Joe Biden
1351268183454470000,1/18/2021 20:40,"Garth Brooks Added to Joe Biden's Inauguration Ceremony Lineup. From what I’m hearing, Trumpers in Oklahoma are big… https://t.co/1Ihwn2AGEP",Joe Biden
1351268183731260000,1/18/2021 20:40,"RT @kaitlancollins: Instead of being greeted by their predecessors Wednesday, as is tradition, Joe and Jill Biden will be met by the White…",Joe Biden
