Datetime,Tweet Id,Text
2021-01-17 16:18:38,1350839957997412359,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:18:36,1350839950820966402,RT @EvanRobertsWFAN: The transition from hating when James Harden would find his way to the line...to thinking it’s a thing of beauty
2021-01-17 16:18:33,1350839940498780161,Episode 145: a Houston sports therapy session as @brandonkscott joins to break down the drama between Deshaun Watso… https://t.co/6MJ4Jp0EZe
2021-01-17 16:18:33,1350839939995492357,"RT @steviesburner2: Trainer: “you can’t lose 50lbs in 3 days”

James Harden: https://t.co/CdAUaRTzkl"
2021-01-17 16:18:33,1350839938229678080,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:18:28,1350839918646452224,"RT @EcoNoticiasVe: Kevin Durant advierte a toda la NBA tras debut de James Harden  

App: https://t.co/ZRpgj949rt | Web: https://t.co/9ZiN5…"
2021-01-17 16:18:27,1350839911792865280,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:18:26,1350839908932476933,RT @B24PT: James Harden estreou-se pelos Nets com um triplo-duplo 👨‍🍳 https://t.co/mRdSHhbSFx
2021-01-17 16:18:17,1350839871766749190,"RT @Julien5Muller: @Fadewade J'ai liké le podcast, mais le ""James Harden est New Yorkais"" reste particulièrement très dur à encaisser pour…"
2021-01-17 16:18:14,1350839859963965443,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:18:12,1350839849260036099,"RT @Hyconiq_: James Harden tout sourire avec le maillot des Brooklyn Nets, sa nouvelle équipe 🏀. https://t.co/VtdZJkJOkD"
2021-01-17 16:18:12,1350839848828100610,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:18:08,1350839834168979457,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:18:06,1350839825457311744,"RT @JoeBuddenPod: .@MAL___ shares his take on James Harden to Brooklyn: “He should be the sixth man”

Agree or disagree?

Episode 407 | “Yo…"
2021-01-17 16:17:56,1350839782046388227,Les premiers pas de James Harden chez les Nets en vidéo https://t.co/7sLmzmiJ5r
2021-01-17 16:17:55,1350839777612980225,"Dude is telling me, that in the game James Harden got his ass beat so bad that he QUIT on his team, he also locked… https://t.co/79TRFlMORZ"
2021-01-17 16:17:50,1350839758428270592,"RT @Be_BasketFr: #NBA Timothé Luwawu-Cabarrot victorieux pour la première de James Harden aux Nets, Sekou Doumbouya rejoue ⤵  
https://t.co…"
2021-01-17 16:17:49,1350839754129108995,#NBAenTN8 James Harden en su debut con los @BrooklynNets consiguió un triple-doble (32 puntos / 14 asistencias / 12… https://t.co/HraaZlOsUl
2021-01-17 16:17:47,1350839747791486976,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:17:47,1350839744356376579,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:17:43,1350839730712293377,RT @Beehighb534: A TEAM DIDN’T WANNA GIVE UP 2 WHITE AMERICAN BASKETBALL PLAYERS FOR JAMES HARDEN
2021-01-17 16:17:39,1350839712437710848,RT @mikekorz: So at this point can we just agree that James Harden wore a fat suit as a Rocket... https://t.co/iWBzt2BKv3
2021-01-17 16:17:39,1350839711573663746,"RT @TheHoopCentral: Kevin Durant x James Harden tonight:

-Durant: 42 PTS - 4 REB - 5 AST - 61 FG%

-Harden: 32 PTS - 11 REB - 14 AST - 44…"
2021-01-17 16:17:37,1350839704594345991,"RT @zonacero: James Harden y Kevin Durant se reencontraron y dieron un recital en Brooklyn
https://t.co/A8yNPcqrw4 https://t.co/2MyDWZ9E8g"
2021-01-17 16:17:37,1350839702425899009,"RT @InvictosSomos: 32 puntos, 14 asistencias y 12 rebotes en su presentación con los Brooklyn Nets. El primero en toda la historia de la NB…"
2021-01-17 16:17:35,1350839695874412544,RT @DeuceThomas: How James Harden took off his fat suit when he arrived in Brooklyn https://t.co/xd3oG2caCO
2021-01-17 16:17:34,1350839689486479363,RT @BrooklynNets: James Harden with a franchise record FOURTEEN assists in his Nets debut 👏👏👏 https://t.co/2JEoSqGHuj
2021-01-17 16:17:32,1350839683249537024,"RT @RocketsPlsWin: James Harden’s instagram story seems to have a direct shot at Shaq 👀

Thoughts? https://t.co/b9eBmoz8yb"
2021-01-17 16:17:26,1350839656129064962,RT @TheHoopCentral: James Harden from 12/15-1/16. 🤔 https://t.co/NZqaa8kdUh
2021-01-17 16:17:23,1350839643315453952,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:17:22,1350839642850000899,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:17:22,1350839639192588290,#NBAenTN8 James Harden en su debut con los @BrooklynNets consiguió un triple-doble (32 puntos / 14 asistencias / 12… https://t.co/GxG81sBUA9
2021-01-17 16:17:19,1350839626781630464,"RT @malika_andrews: James Harden said that he is ""excited"" for Kyrie Irving's eventual return. ""Once we're on the court together,"" Harden s…"
2021-01-17 16:17:17,1350839618673979392,RT @AguillonAlyssa: good morning to James harden and James harden only... man put up 50 fantasy points for me🙏
2021-01-17 16:17:12,1350839598532988930,RT @_johnstonjude: James Harden on his way out of Houston after getting traded to the Nets: https://t.co/pMjmD9lLiL
2021-01-17 16:17:11,1350839597098536960,"RT @NYPost_Lewis: Harden on D’Antoni's role in him joining #Nets: ""Mike’s an unbelievable coach. He’s been doing it for a very long time. O…"
2021-01-17 16:17:09,1350839587921424386,"RT @BleacherReport: New chapter for James Harden 📸

(via @NBA) https://t.co/1GE6twmrHt"
2021-01-17 16:17:08,1350839584108773380,"RT @L_histoirien: Vous imaginez si James Harden avait été échangé à Charleville-Mézières ou Sedan au lieu de Brooklyn, ça aurait été trop d…"
2021-01-17 16:17:08,1350839583836147714,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:17:04,1350839563653144578,RT @Anthonysmdoyle: Lot of people who really are upset about James Harden saying his team in Houston wasn't good enough in order to get tra…
2021-01-17 16:17:02,1350839557802127363,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:17:00,1350839550113931267,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:16:58,1350839540118925314,"RT @L_histoirien: To my American followers : imagine if James Harden had been traded to Sedan or Charleville-Mézières instead of Brooklyn,…"
2021-01-17 16:16:54,1350839525128478720,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:16:53,1350839519055142912,"RT @FirstTeam101: Pour son premier match en tant que Net, James Harden n’a pas traîné :

32 PTS
14 AST
12 REB
4 STL
1 BLK

🔥🔥🔥 https://t.co…"
2021-01-17 16:16:50,1350839506971320322,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:16:49,1350839500814118917,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:16:47,1350839496158412804,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:16:46,1350839488738516996,"RT @HoopsNostalgia: Kobe from behind the backboard.

Had James Harden looking helpless. 🤣 https://t.co/slX4Taz69j"
2021-01-17 16:16:36,1350839448154603523,RT @RobKSports: Miami Heat fans saying they wouldn't trade Tyler Herro for James Harden was easily the stupidest thing I've ever seen on th…
2021-01-17 16:16:33,1350839436981002246,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:16:32,1350839429984878593,"RT @TheHoopCentral: James Harden’s IG story

Scary Hours when Kyrie returns. 🔥 https://t.co/uBdG1vPJnh"
2021-01-17 16:16:31,1350839426402942978,"RT @TheNBACentral: ""As soon as we can get on the court together, it's going to be scary hours."" 👀

- James Harden on Kyrie rejoining the Ne…"
2021-01-17 16:16:27,1350839411836116992,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:16:24,1350839398988996611,RT @kaankural: James Harden ilk Nets maçında triple double yaptı.
2021-01-17 16:16:21,1350839386787598338,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:16:19,1350839376591388681,RT @Being_wokes: KD 42 points? James Harden Triple Double without practice? The League is in trouble. Carry on.
2021-01-17 16:16:17,1350839369993576449,"KD, james harden, kyrie irving. Penantang lakers di final 🤘"
2021-01-17 16:16:16,1350839363916029955,Ano ka si james harden?!?!?!?!
2021-01-17 16:16:08,1350839332115001344,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:16:07,1350839326003834882,RT @backcourtv: Just a phenomenal response from Landry Shamet to James Harden here 🤣 ☠️ https://t.co/SFfRFEi6nO
2021-01-17 16:16:07,1350839325412487168,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:16:03,1350839309704847361,"RT @BleacherReport: James Harden becomes the first player in NBA history to score a 30-point triple-double in their debut with a team ♨️

B…"
2021-01-17 16:16:00,1350839296626991108,"RT @TheNBACentral: Kevin Durant 
42 PTS - 4 REB -5 AST - 2 STL -2 BLK

James Harden 
32 PTS - 12 REB -14 AST - 4 STL -1 BLK

Easy money htt…"
2021-01-17 16:15:57,1350839283674996736,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:15:54,1350839270542618627,RT @ElMrApuesta: Quiero la dieta de James Harden. https://t.co/agWgMndGXK
2021-01-17 16:15:54,1350839270345498624,"RT @BrasilKobe: A última vez que James Harden e Kevin Durant chegaram a uma final jogando juntos eles perderam para o time do LeBron

Just…"
2021-01-17 16:15:48,1350839245850685442,"@SportsCenter #Magic guards dropped 49
#nets better get used to opponents guards 
having season or career highs… https://t.co/pyLKWLyUDh"
2021-01-17 16:15:47,1350839240997937153,"RT @emanuelcgodina: Just a daily reminder:

In year 18 LeBron James is still better than

KD, Kawhi, Steph, Giannis, Harden, Luka, and Mich…"
2021-01-17 16:15:31,1350839176187428866,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:15:30,1350839173473832960,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:15:30,1350839171913555972,RT @barbanation: James Harden es el primer jugador en la historia de la NBA en debutar con un triple doble de 30 puntos https://t.co/mQCvmj…
2021-01-17 16:15:29,1350839166544863233,"RT @PeterVecsey1: James Harden’s triple double debut as a Net leads the cyanide cynic in me to surmise he was 'shaving' points, assists and…"
2021-01-17 16:15:28,1350839164116340736,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:15:25,1350839149289484290,"NEW UNIFORM for today's show at NOON est on @12ozSports well.... New look, but you get it!

#NFL Playoff talk +… https://t.co/DHa3uK7m33"
2021-01-17 16:15:24,1350839146894352385,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:15:21,1350839133661519873,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:15:19,1350839126698954759,RT @ZachRussell_: A quick article about how the James Harden trade will affect the Eastern Conference this season https://t.co/MJ9SlIEdbv #…
2021-01-17 16:15:19,1350839125528645632,"RT @OsheaJacksonJr: James harden thin again? Levert doesn’t pass physical trade still goes through? 

But I still can’t get my explanation…"
2021-01-17 16:15:15,1350839109544259589,It took me a while to realize that James Harden and James Corden are not the same guy.
2021-01-17 16:15:13,1350839101881126912,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:15:12,1350839097598881795,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:15:12,1350839096512430080,RT @SupremeDreams_1: How Lebron was when he found out James Harden went to the Nets 🏀🤣💀 https://t.co/BK9bb48nze
2021-01-17 16:15:06,1350839070767902720,This take is so lazy.  1. There are plenty of people mad at James Harden for joining the Nets.  2. People were mad… https://t.co/sM9n37STny
2021-01-17 16:15:02,1350839054166704129,James Chili' Harden NBA Leader: 24.8 PPG First Impressions of 227's YouTube Chili' James Chili' Harden… https://t.co/v6Hqo5QbmT
2021-01-17 16:15:02,1350839053151825925,"RT @TrashTalk_fr: 42 points, 4 rebonds, 5 passes, 2 contres, 2 interceptions et 6 balles perdues pour Kevin Durant.

32 points, 12 rebonds,…"
2021-01-17 16:15:01,1350839049351782402,RT @JVillaluenga: 📸 Brutal foto de @natlyphoto en el debut de James Harden https://t.co/RYVUQCME0r
2021-01-17 16:14:58,1350839038329151497,RT @Stillonsleep: James harden lost all that weight cause he was in here for a day https://t.co/VtSc6cZJDC
2021-01-17 16:14:58,1350839036601008130,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
2021-01-17 16:14:57,1350839031022710784,RT @DwyaneWade: Let’s talk about this narrative: James Harden looks happy and there’s no price tag for that feeling. Could he have handle t…
2021-01-17 16:14:56,1350839027147169795,RT @LegionHoops: James Harden really finessed all of us. https://t.co/IEIlUOHtdl
2021-01-17 16:14:52,1350839012530008065,"James Harden’s triple double debut as a Net leads the cyanide cynic in me to surmise he was 'shaving' points, assis… https://t.co/Z0smv0XWyw"
2021-01-17 16:14:49,1350839001238876160,@MjsGoat This is why Dwyane Wade is better than James Harden
2021-01-17 16:14:45,1350838983740284929,Jason Terry Says James Harden Is 'Misunderstood' Amid Criticism for Nets Trade https://t.co/kuqFvHK9YX #sports #feedly
2021-01-17 16:14:39,1350838958687727617,"RT @Geovannaaa__a: Quando Lebron James, KD, Curry, Harden e entre outros sem aposentar https://t.co/oW0k4IrkXk"
2021-01-17 16:14:38,1350838951687421952,RT @the_ironsheik: JAMES HARDEN YOU LOST 50 POUNDS IN 3 DAYS? IF YOU DONT RELEASE A DIET BOOK YOU ARE LEAVING MONEY ON THE TABLE BUBBA. htt…
